Word,Specificity Score
blanc,0.014808766910627555
occas,0.014808766910627555
accord,0.014769693647011124
exploit,0.014691547119778261
directeur,0.014672010487970046
standard,0.014593863960737183
serv,0.014574327328928967
fer,0.014554790697120751
aid,0.014515717433504318
classiqu,0.014339887747230377
concern,0.014320351115422162
abord,0.014300814483613946
effectu,0.01428127785180573
nord,0.01428127785180573
espac,0.014164058060956435
freinag,0.014164058060956435
nomm,0.014124984797340003
milieu,0.014105448165531788
ann,0.014066374901915356
assist,0.014046838270107141
divis,0.014046838270107141
modern,0.014007765006490709
vitr,0.013988228374682493
sen,0.013949155111066062
qualit,0.013949155111066062
bien,0.013949155111066062
inject,0.013890545215641415
possibl,0.013871008583833199
coffr,0.013753788792983904
début,0.013734252161175688
collect,0.013675642265751041
carri,0.013675642265751041
roues,0.013611938776512759
appliqu,0.013597495738518178
auto,0.013597495738518178
fix,0.013577959106709963
aérodynam,0.013538885843093531
simpl,0.0134998125794771
tourism,0.0134998125794771
sign,0.013480275947668882
parc,0.013480275947668882
ident,0.013460739315860667
matériel,0.013441202684052451
zon,0.013343519525011373
plan,0.013323982893203157
fourn,0.013284909629586726
soupap,0.013206763102353863
laiss,0.013187226470545647
retrouv,0.013187226470545647
accéler,0.013167689838737432
futur,0.013148153206929214
disposit,0.013109079943312783
puiss,0.012991860152463489
vi,0.012952786888847058
eau,0.012952786888847058
essieu,0.012913713625230626
vitesse,0.012905285538109589
phas,0.012894176993422411
naîtr,0.012835567097997764
hauteur,0.012816030466189548
pouc,0.012737883938956683
ref,0.012698810675340252
programm,0.012698810675340252
euros,0.012640200779915605
recherch,0.012640200779915605
électron,0.012503444357258095
dépass,0.01248390772544988
filial,0.012464371093641662
oper,0.012425297830025231
lux,0.012405761198217015
président,0.012366687934600584
tourn,0.012366687934600584
condit,0.012288541407367721
jeun,0.012288541407367721
occup,0.012269004775559506
distribu,0.01224946814375129
ram,0.012229931511943074
taill,0.012190858248326643
déclin,0.012190858248326643
chiffr,0.012151784984710211
actuel,0.012112711721093778
feux,0.012094945599612239
lettr,0.012073638457477347
capital,0.012034565193860916
gaz,0.012034565193860916
longueur,0.011975955298436269
innov,0.011956418666628053
pist,0.011956418666628053
dévoil,0.011897808771203406
tableau,0.011897808771203406
sol,0.01187827213939519
polic,0.011858735507586975
indiqu,0.011858735507586975
char,0.011839198875778759
cuir,0.011839198875778759
aluminium,0.011800125612162328
disparaîtr,0.01178058898035411
local,0.011741515716737679
restyl,0.011724589201644245
homm,0.011624295925888385
parcour,0.011604759294080169
immatricul,0.011604759294080169
assembl,0.011565686030463738
restylag,0.011532382821289423
imag,0.011468002871422659
rétroviseur,0.011450008658280211
main,0.011428929607806226
cadr,0.011428929607806226
publiqu,0.011409392975998011
célebr,0.011409392975998011
entré,0.011409392975998011
logo,0.011409392975998011
où,0.011389856344189795
bleu,0.011389856344189795
cod,0.011389856344189795
retour,0.011389856344189795
indépend,0.011331246448765148
mobil,0.011311709816956932
porti,0.011311709816956932
bloc,0.011311709816956932
panneau,0.011292173185148717
norm,0.011272636553340501
articl,0.011272636553340501
blind,0.011214026657915854
tir,0.011194490026107638
cv,0.01118049685553678
monoplac,0.011179713172055985
caractérist,0.011155416762491207
format,0.011155416762491207
priv,0.011135880130682991
mort,0.011116343498874776
post,0.011096806867066558
avanc,0.011096806867066558
respons,0.011057733603450127
apport,0.011018660339833695
minut,0.011018660339833695
corp,0.01099912370802548
dat,0.01099912370802548
diver,0.010960050444409048
endurance,0.010946950763038876
action,0.010940513812600833
protect,0.010940513812600833
engin,0.010920977180792617
ten,0.010901440548984401
équipe,0.010882791317963315
maximal,0.010881903917176186
car,0.01086236728536797
li,0.010823294021751539
aliment,0.010823294021751539
tant,0.010803757389943323
export,0.010764684126326892
roadst,0.010750477745708441
choix,0.010745147494518674
inspir,0.010725610862710459
man,0.010686537599094027
étrang,0.010667000967285812
financi,0.010667000967285812
uniqu,0.010647464335477596
intégral,0.010608391071861165
gris,0.010588854440052949
pratiqu,0.010569317808244733
montr,0.010549781176436518
renouvel,0.010549781176436518
planch,0.010530244544628302
populair,0.010510707912820086
vouloir,0.010491171281011871
disput,0.010491171281011871
remorqu,0.010491171281011871
diminu,0.010471634649203655
autoris,0.010471634649203655
habit,0.010452098017395439
gouvern,0.010452098017395439
consider,0.010432561385587224
client,0.010413024753779006
original,0.010373951490162575
chrom,0.010373951490162575
object,0.010334878226546143
press,0.010315341594737928
metr,0.010315341594737928
plate,0.010295804962929712
perdr,0.010295804962929712
chois,0.010295804962929712
bus,0.010276268331121496
pilote,0.010209572772827986
constructeurs,0.010188145063625231
présentée,0.010167954266792664
introduir,0.010100438644847555
berline,0.010085954635608851
maximum,0.01008090201303934
mass,0.010061365381231122
partag,0.0099832188539982596
secteur,0.0099832188539982596
travaill,0.0099832188539982596
barr,0.0099832188539982596
born,0.0099636822221900439
besoin,0.0099636822221900439
social,0.0099246089585736125
ordre,0.0099050723267653969
fois,0.0098855356949571812
région,0.0098659990631489655
arbre,0.0098464624313407498
accueil,0.0098464624313407498
distingu,0.0098269257995325342
plein,0.0098073891677243185
licenc,0.0097878525359161028
relat,0.0097292426404914541
inférieur,0.0097097060086832384
contrat,0.0097097060086832384
ru,0.0096901693768750227
structur,0.009670632745066807
pneumat,0.009670632745066807
ouvertur,0.009670632745066807
not,0.0096510961132585914
moto,0.0096510961132585914
disqu,0.0096510961132585914
siecl,0.0096315594814503757
entre,0.0096315594814503757
façon,0.0095729495860257287
pick,0.0095628125066759863
polit,0.009553412954217513
moteurs,0.0095529570329140751
acquer,0.0095338763224092973
supplémentair,0.0095338763224092973
rallye,0.0095265772023508666
mouv,0.0095143396906010817
enfant,0.0095143396906010817
climatis,0.0094752664269846503
sourc,0.009436193163368219
transmission,0.0093942636300959927
fourgon,0.0093780238592039867
habitacl,0.0093775832679435702
diffus,0.0093775832679435702
vainqueur,0.0093775832679435702
autr,0.0093580466361353545
réservoir,0.0093580466361353545
dirig,0.0093189733725189232
rigid,0.0093189733725189232
neuf,0.0093189733725189232
remplacé,0.0093087281164019858
remplacée,0.0093082804200407473
numéro,0.0092994367407107075
list,0.0092994367407107075
garant,0.0092603634770942762
savoir,0.0092408268452860605
firm,0.0092408268452860605
après,0.0092408268452860605
fiabl,0.0092017535816696291
grande,0.0091822169498614135
embrayag,0.0091701366307979874
solut,0.0091626803180531978
avion,0.0091236070544367665
écol,0.0091236070544367665
propriétair,0.0091236070544367665
bris,0.0091236070544367665
mani,0.0091040704226285508
industr,0.0090845337908203351
moment,0.009045460527203902
administr,0.009045460527203902
rachet,0.0090063872635874707
inaugur,0.008986850631779255
vert,0.008986850631779255
évit,0.008986850631779255
plaqu,0.008986850631779255
but,0.0089673139999710393
objet,0.0089477773681628237
civil,0.0089477773681628237
hdi,0.0089379597990354859
vis,0.008928240736354608
domain,0.0089087041045463923
régim,0.0088891674727381766
risqu,0.008869630840929961
pression,0.0088500942091217453
gestion,0.0088500942091217453
étudi,0.0088500942091217453
sub,0.0088305575773135296
premier,0.0088305575773135296
achet,0.0087914843136970983
terr,0.0087914843136970983
six,0.0087914843136970983
ailleur,0.0087591193333126805
secour,0.0087524110500806669
up,0.0087328744182724512
loi,0.0087328744182724512
série,0.0087328744182724512
princip,0.0086938011546560182
maison,0.0086938011546560182
dollar,0.0086938011546560182
frer,0.0086742645228478025
affair,0.0086351912592313711
ateli,0.0086351912592313711
faut,0.0086156546274231555
chaîn,0.0085961179956149398
parl,0.0085961179956149398
milliard,0.0085765813638067241
cart,0.0085765813638067241
souhait,0.0085765813638067241
band,0.0085570447319985084
the,0.0085375081001902928
sembl,0.0085375081001902928
ferm,0.0084984348365738614
pollu,0.0084984348365738614
traver,0.0084788982047656457
acces,0.0084398249411492144
membr,0.0084398249411492144
trait,0.0083812150457245674
année,0.0083421417821081343
réglement,0.0083421417821081343
sièges,0.0083229625651568984
efficac,0.0083226051502999186
pompi,0.0083226051502999186
an,0.0083226051502999186
gar,0.0083226051502999186
aci,0.008303068518491703
bois,0.008303068518491703
distanc,0.0082835318866834873
histor,0.0082639952548752716
attendr,0.0082639952548752716
rar,0.0082444586230670559
reven,0.0082249219912588403
troisième,0.0082099582465846119
dimens,0.0082053853594506246
sépar,0.0082053853594506246
proven,0.0081858487276424089
présenc,0.0081663120958341932
journal,0.0081663120958341932
sein,0.0081467754640259776
atmospher,0.0081467754640259776
mainten,0.0080881655686013305
nuit,0.0080686289367931149
inform,0.0080490923049848992
repris,0.0080490923049848992
forc,0.0080490923049848992
avantag,0.0080295556731766835
autobus,0.0079904824095602504
spécialis,0.0079709457777520348
catalogu,0.0079709457777520348
baptis,0.0079709457777520348
hydraul,0.0079709457777520348
and,0.0079709457777520348
renforc,0.0079514091459438191
résist,0.0079514091459438191
anti,0.0079318725141356034
mati,0.0079318725141356034
femm,0.0079318725141356034
comm,0.0079318725141356034
hippomobil,0.0079228132603619879
hydrogen,0.0079123358823273877
seconde,0.0078997146794279882
espagnol,0.0078927992505191721
ressort,0.0078927992505191721
idé,0.0078732626187109564
personnel,0.0078732626187109564
compart,0.0078537259869027407
ail,0.0078537259869027407
retir,0.0078537259869027407
per,0.007834189355094525
cabin,0.007834189355094525
implant,0.0077951160914780937
com,0.007775579459669878
altern,0.007775579459669878
achat,0.0077560428278616615
manqu,0.0077560428278616615
victim,0.0077560428278616615
normal,0.0077560428278616615
découvr,0.0077560428278616615
il,0.0077169695642452301
intern,0.0077169695642452301
mission,0.0076974329324370145
peuvent,0.0076974329324370145
gard,0.0076778963006287988
entraîn,0.0076778963006287988
certains,0.0076456302891539894
pied,0.0076388230370123674
baiss,0.0076192864052041518
professionnel,0.0076192864052041518
conséquent,0.0076192864052041518
formul,0.0075997497733959361
major,0.0075997497733959361
estim,0.0075997497733959361
tenu,0.0075802131415877196
pollut,0.0075802131415877196
nécessit,0.0075606765097795039
oblig,0.0075606765097795039
ailes,0.0075439660689106862
injection,0.0075418736185277691
rencontr,0.0075216032461630725
plateform,0.0075020666143548569
explos,0.0074825299825466412
défin,0.0074825299825466412
inclur,0.0074629933507384255
kit,0.0074434567189302098
endur,0.0074239200871219933
déplac,0.0074239200871219933
airbag,0.0074095600462728952
vérit,0.0074043834553137776
chinois,0.0074043834553137776
clientel,0.007384846823505562
poursuivr,0.007384846823505562
basée,0.0073653101916973463
vapeur,0.0073653101916973463
au,0.0073457735598891306
déclar,0.0073457735598891306
pos,0.0073262369280809149
branch,0.0073262369280809149
except,0.0073067002962726993
pai,0.0073067002962726993
incend,0.0072871636644644836
quitt,0.0072871636644644836
succed,0.0072480904008480514
magazin,0.0072480904008480514
appui,0.0072480904008480514
support,0.0072480904008480514
écolog,0.0072480904008480514
tramway,0.0072480904008480514
difficil,0.0071699438736151887
répondr,0.007150407241806973
machin,0.007150407241806973
jou,0.007150407241806973
semi,0.0071308706099987573
intermédiair,0.0071308706099987573
tracteur,0.0071113339781905417
pack,0.0071113339781905417
er,0.0071113339781905417
chef,0.0071113339781905417
quelques,0.007091797346382326
arrier,0.007091797346382326
correspondr,0.0070722607145741094
assemblag,0.0070722607145741094
esthet,0.0070722607145741094
russ,0.0070527240827658938
homologu,0.0070527240827658938
pont,0.0070527240827658938
cinq,0.0070527240827658938
métallis,0.0070456977225719945
vu,0.0070331874509576781
dispose,0.0070292619101192666
dotée,0.007010968466215909
répar,0.0069745775555330311
profit,0.0069745775555330311
nouvelle,0.0069745775555330311
auteur,0.0069745775555330311
affich,0.0069745775555330311
supprim,0.0069550409237248154
voyageur,0.0069159676601083832
échel,0.0069159676601083832
vélo,0.0069159676601083832
capabl,0.0069159676601083832
infrastructur,0.0068964310283001675
turbocompresseur,0.0068919716384372495
épisod,0.0068768943964919518
entretien,0.0068768943964919518
quarti,0.0068768943964919518
respect,0.0068768943964919518
expliqu,0.0068573577646837362
reconnaiss,0.0068573577646837362
dénomm,0.0068573577646837362
brésil,0.0068371799564639893
vidéo,0.0068182845010673048
œuvr,0.0068182845010673048
glac,0.0068182845010673048
gauch,0.0068182845010673048
bog,0.0068140813755299904
vitres,0.0068059693882563796
déten,0.0067792112374508735
similair,0.0067792112374508735
apparten,0.0067596746056426578
locomot,0.0067401379738344412
équipag,0.0067401379738344412
traditionnel,0.0067401379738344412
avec,0.0067206013420262256
contribu,0.0067206013420262256
petite,0.0067206013420262256
situat,0.0067206013420262256
revoir,0.0067206013420262256
rejoindr,0.0067010647102180099
entrer,0.0067010647102180099
luxueux,0.0067010647102180099
aspect,0.0067010647102180099
surfac,0.0067010647102180099
récuper,0.0066619914466015786
quant,0.0066424548147933629
carrossi,0.0066424548147933629
conten,0.0066229181829851472
intéress,0.0066033815511769315
couvr,0.0066033815511769315
combat,0.0066033815511769315
homolog,0.0066033815511769315
cris,0.0066033815511769315
fiat,0.0065830955661899896
autopartag,0.0065599969852559907
refroidi,0.0065599704947049446
naturel,0.006525235023944068
restaur,0.006525235023944068
expos,0.006525235023944068
équivalent,0.006525235023944068
autor,0.006525235023944068
men,0.0065056983921358523
travers,0.0064861617603276366
bi,0.0064861617603276366
organ,0.0064861617603276366
bureau,0.0064861617603276366
pouss,0.0064861617603276366
rôl,0.006466625128519421
rang,0.006466625128519421
arab,0.0064470884967112053
réput,0.0064470884967112053
pert,0.0064470884967112053
impliqu,0.0063884786012865574
plastiqu,0.0063884786012865574
critiqu,0.0063689419694783417
modernis,0.0063689419694783417
reli,0.0063689419694783417
fusion,0.0063689419694783417
vitesses,0.0063549714167454143
carbon,0.006349405337670126
cess,0.006349405337670126
final,0.006349405337670126
enjoliveur,0.0063139716011535079
aileron,0.0063103320740536947
suiss,0.0063103320740536947
ferroviair,0.0063103320740536947
pédal,0.0062828140140479913
publi,0.0062712588104372633
poids,0.0062597154331139907
peintur,0.0062517221786290477
majeur,0.0062517221786290477
limousin,0.0062321855468208311
reg,0.0062321855468208311
cam,0.0062321855468208311
progress,0.0062321855468208311
rebadg,0.0062187378959790368
interdir,0.0062126489150126155
millions,0.0062126489150126155
thermiqu,0.0062126489150126155
difficult,0.0061931122832043998
del,0.0061735756513961841
prof,0.0061735756513961841
trois,0.0061735756513961841
grill,0.0061540390195879684
accompagn,0.0061540390195879684
tel,0.0061540390195879684
confi,0.0061540390195879684
différentiel,0.0061345023877797528
popul,0.0061345023877797528
mer,0.0061149657559715371
décor,0.0061149657559715371
cinquiem,0.0060954291241633214
combustibl,0.0060954291241633214
réel,0.0060954291241633214
dédi,0.0060758924923551057
du,0.0060758924923551057
déclinaison,0.0060758924923551057
tent,0.0060563558605468892
wagon,0.0060563558605468892
offre,0.0060563558605468892
réduct,0.0060563558605468892
tricorp,0.0060533459306604453
club,0.0060368192287386735
parking,0.0060368192287386735
largeur,0.0060368192287386735
attribu,0.0060172825969304579
partenariat,0.0060172825969304579
mus,0.0059977459651222422
rével,0.0059977459651222422
pétrol,0.0059977459651222422
cycl,0.0059977459651222422
vivr,0.0059977459651222422
matériau,0.0059782093333140265
consacr,0.0059782093333140265
concour,0.0059586727015058108
remarqu,0.0059586727015058108
impact,0.0059586727015058108
peindr,0.0059586727015058108
conseil,0.0059391360696975952
combin,0.0059391360696975952
crossov,0.0059309397366631312
définit,0.0059195994378893795
strateg,0.0059195994378893795
domin,0.0059195994378893795
fabric,0.0059000628060811638
parven,0.0059000628060811638
tarif,0.0059000628060811638
taux,0.0058805261742729473
connu,0.0058805261742729473
tau,0.0058805261742729473
locat,0.0058609895424647316
radio,0.0058609895424647316
libr,0.0058609895424647316
ced,0.0058414529106565159
agir,0.0058414529106565159
proteg,0.0058414529106565159
reconnaîtr,0.0058219162788483002
langu,0.0058219162788483002
provoqu,0.0058023796470400846
trajet,0.0058023796470400846
étendr,0.0058023796470400846
al,0.0057828430152318689
signifi,0.0057828430152318689
absenc,0.0057828430152318689
fameux,0.0057633063834236532
délivr,0.0057633063834236532
semain,0.0057633063834236532
autorout,0.0057633063834236532
compétition,0.0057556403930869816
réuss,0.0057437697516154376
contact,0.0057437697516154376
consist,0.0057437697516154376
ami,0.0057242331198072219
mun,0.0057046964879990053
regroup,0.0057046964879990053
remont,0.0057046964879990053
montag,0.0056851598561907897
intérêt,0.0056851598561907897
centre,0.0056851598561907897
clignot,0.0056822509097639922
camionnet,0.0056591523288299916
pilotée,0.005657974551683014
possibil,0.0056460865925743583
manch,0.0056460865925743583
fourgonnet,0.0056289011389626933
rappel,0.0056265499607661426
bât,0.0056265499607661426
rachat,0.0056265499607661426
énerget,0.0056265499607661426
télévis,0.005607013328957927
collabor,0.005607013328957927
flott,0.005607013328957927
amortisseur,0.0055874766971497113
cooper,0.0055874766971497113
mil,0.0055874766971497113
lunette,0.0055759749204992021
poursuit,0.0055679400653414956
allumag,0.0055667580050939918
spatial,0.0055484034335332791
banquette,0.0055349751049072957
remettr,0.0055288668017250634
demeur,0.0055288668017250634
compar,0.0055093301699168477
livraison,0.0055093301699168477
cl,0.0055093301699168477
effort,0.0055093301699168477
util,0.0055093301699168477
invent,0.0054897935381086321
recharge,0.0054897935381086321
basé,0.0054897935381086321
voyag,0.0054702569063004164
déroul,0.0054702569063004164
liaison,0.0054702569063004164
garag,0.0054702569063004164
battr,0.0054702569063004164
coupé,0.005457934855513517
mixt,0.0054507202744922007
âge,0.0054507202744922007
lotus,0.0054507202744922007
éven,0.005431183642683985
reten,0.005431183642683985
actif,0.005431183642683985
deuxième,0.005431183642683985
seller,0.0054281665194899917
permanent,0.0054116470108757694
piéton,0.0054116470108757694
chauffeur,0.0053921103790675537
troup,0.0053921103790675537
acteur,0.0053921103790675537
