Word,Specificity Score
également,0.9523809523809523
expéditions,0.9523809523809523
engouement,0.9523809523809523
insectes,0.9523809523809523
couverts,0.9523809523809523
équivaut,0.9523809523809523
évalue,0.9523809523809523
intervienne,0.9523809523809523
abolit,0.9523809523809523
dix-huit,0.9523809523809523
anomalies,0.9523809523809523
i,0.9523809523809523
anarchistes,0.9523809523809523
cents,0.9523809523809523
nationale,0.9523809523809523
appropriés,0.9523809523809523
transportant,0.9523809523809523
accentue,0.9523809523809523
égalise,0.9523809523809523
possibles,0.9523809523809523
adultes,0.9523809523809523
renversement,0.9523809523809523
enregistrés,0.9523809523809523
adhérents,0.9523809523809523
évolue,0.9523809523809523
mesures,0.95
demi-groupe,0.9485294117647058
exportent,0.948051948051948
inaugure,0.9444444444444444
varie,0.9444444444444444
élue,0.9444444444444444
contracte,0.9444444444444444
émigrés,0.9444444444444444
praticiens,0.9444444444444444
imposées,0.9444444444444444
indirects,0.9444444444444444
microéconométrie,0.9412878787878788
instituts,0.9358974358974359
offrait,0.9333333333333333
assureurs,0.9333333333333333
entrepôts,0.9333333333333333
assises,0.9333333333333333
conditionné,0.9333333333333333
incubateurs,0.9333333333333333
employait,0.9333333333333333
alliages,0.9333333333333333
éditeurs,0.9333333333333333
imprimés,0.9333333333333333
receveurs,0.9333333333333333
traversant,0.9333333333333333
exigences,0.9333333333333333
émettant,0.9333333333333333
allemands,0.9333333333333333
élaborent,0.9333333333333333
opéré,0.9333333333333333
émetteurs,0.9333333333333333
agissent,0.9333333333333333
finalement,0.9333333333333333
divisions,0.9333333333333333
évoque,0.9333333333333333
appellations,0.9333333333333333
compétitions,0.9333333333333333
réaux,0.9333333333333333
engins,0.9333333333333333
désormais,0.9333333333333333
projets,0.9333333333333333
remis,0.9333333333333333
poussa,0.9333333333333333
incarne,0.9333333333333333
environnementale,0.9333333333333333
investie,0.9333333333333333
idéaux,0.9333333333333333
bat,0.9307359307359307
étapes,0.9298245614035088
ecclésiastiques,0.9285714285714286
hébergements,0.9285714285714286
couvrant,0.9285714285714286
récentes,0.9285714285714286
désenclavement,0.9285714285714286
entraînait,0.9285714285714286
extrêmement,0.9285714285714286
questions,0.9285714285714286
évaluations,0.9285714285714286
fonctionnaires,0.9285714285714286
exotiques,0.9285714285714286
alimentent,0.9285714285714286
antagonismes,0.9285714285714286
alternatives,0.9285714285714286
renversé,0.9285714285714286
abeilles,0.9285714285714286
augmenterait,0.9285714285714286
élaboré,0.9285714285714286
consommé,0.9264705882352942
européenne,0.925
железная,0.9242424242424242
impayés,0.9238095238095239
combinant,0.9230769230769231
conquis,0.9230769230769231
totalisant,0.9230769230769231
créé,0.9173789173789174
directement,0.9166666666666666
appellent,0.9166666666666666
exceptionnelle,0.9166666666666666
analysent,0.9166666666666666
contestant,0.9166666666666666
paniers,0.9166666666666666
éventuelle,0.9166666666666666
servi,0.9166666666666666
attendant,0.9166666666666666
aboutissant,0.9150326797385621
aérospatiale,0.9130434782608695
atteint,0.9120879120879121
entré,0.9116809116809117
souffrant,0.9111111111111111
titré,0.9111111111111111
dits,0.9111111111111111
bordé,0.9111111111111111
expositions,0.9111111111111111
éditions,0.9111111111111111
systématiquement,0.9111111111111111
aboutissent,0.9111111111111111
endroits,0.9111111111111111
internationales,0.9111111111111111
environnements,0.9111111111111111
ralenti,0.9102564102564102
en,0.9090909090909091
analystes,0.9090909090909091
nécessitant,0.9080459770114943
adaptations,0.9047619047619048
impacts,0.9047619047619048
ultra,0.9047619047619048
intégrée,0.9047619047619048
importateurs,0.9047619047619048
aspirations,0.9047619047619048
grise,0.9047619047619048
arguments,0.9047619047619048
soudain,0.9047619047619048
lorsque,0.9047619047619048
figuré,0.9047619047619048
organise,0.9047619047619048
littéralement,0.9047619047619048
émettrice,0.9047619047619048
gares,0.9047619047619048
annonçait,0.9047619047619048
atteignent,0.9047619047619048
régionale,0.9044117647058824
allant,0.9015384615384615
déclenche,0.9010989010989011
plusieurs,0.9
amplifie,0.9
industrielles,0.9
inventions,0.9
obéissent,0.9
écus,0.9
invités,0.9
doux,0.9
items,0.9
augmentant,0.9
angles,0.9
horaires,0.9
alimentaires,0.9
seuls,0.9
sais-je,0.9
épuisement,0.9
accessoires,0.8974358974358975
procure,0.8974358974358975
défiscalisable,0.8961038961038961
retraitement,0.8952380952380953
émerge,0.8952380952380953
réactions,0.8939393939393939
provinciale,0.8928571428571429
lourde,0.8928571428571429
régissant,0.8928571428571429
imagine,0.8928571428571429
induisent,0.8928571428571429
anime,0.8928571428571429
essaient,0.8928571428571429
particuliers,0.8928571428571429
intentions,0.8928571428571429
accroissant,0.8928571428571429
exploités,0.8928571428571429
énoncés,0.8928571428571429
inscrits,0.8928571428571429
inquiétudes,0.8928571428571429
déménagement,0.8928571428571429
échantillons,0.8928571428571429
indigènes,0.8928571428571429
expérimentale,0.8928571428571429
urbanistes,0.8928571428571429
tombée,0.8928571428571429
interagissent,0.8928571428571429
éventuels,0.8917378917378918
anticipations,0.8916666666666667
performante,0.8916666666666667
entraînant,0.8916666666666667
élargit,0.8909090909090909
relâchement,0.8909090909090909
utilisant,0.8909090909090909
coûtant,0.8901098901098901
interpolation,0.89
hôtels,0.8897058823529411
adjoints,0.8888888888888888
vingt-sept,0.8888888888888888
connus,0.8888888888888888
incertitudes,0.8888888888888888
émit,0.8888888888888888
attentes,0.8888888888888888
gouverné,0.8888888888888888
accentué,0.8888888888888888
thèmes,0.8888888888888888
essentielle,0.8888888888888888
pp,0.8888888888888888
incohérences,0.8888888888888888
déversement,0.8881506090808416
fortement,0.8857142857142857
occupent,0.8823529411764706
aires,0.8823529411764706
démarque,0.8809523809523809
stimule,0.8791208791208791
référencement,0.8791208791208791
فرنك,0.8787878787878788
orientent,0.875
obligeant,0.8744588744588745
ln,0.8738461538461538
quater,0.8733031674208145
instituant,0.8731182795698925
historiens,0.8727272727272727
impératifs,0.8727272727272727
actualités,0.8717948717948718
dessus,0.8717948717948718
modèles,0.869281045751634
engagements,0.8689458689458689
soixante,0.868421052631579
écosystèmes,0.8676470588235294
associés,0.8676470588235294
annonces,0.8676470588235294
rempli,0.8666666666666667
optimale,0.8666666666666667
tableaux,0.8666666666666667
rapatriement,0.8666666666666667
introduisit,0.8666666666666667
affichant,0.8666666666666667
meilleures,0.8666666666666667
entourant,0.8666666666666667
intérimaires,0.8666666666666667
digitale,0.8666666666666667
courante,0.8666666666666667
naissances,0.8666666666666667
identifient,0.8666666666666667
assume,0.8666666666666667
optimales,0.8666666666666667
ethnies,0.8666666666666667
trois,0.8666666666666667
agréments,0.8666666666666667
instances,0.8666666666666667
saisi,0.8666666666666667
serment,0.8666666666666667
amènent,0.8666666666666667
aborde,0.8666666666666667
arrondissements,0.8666666666666667
transversale,0.8666666666666667
hypothèques,0.8666666666666667
amenée,0.8666666666666667
exploitants,0.8666666666666667
tournante,0.8666666666666667
observe,0.8636363636363636
attribue,0.8636363636363636
horizons,0.8636363636363636
technopôles,0.8630328441649197
intermédiaires,0.8627450980392157
empruntent,0.8611111111111112
distributions,0.8611111111111112
épargnants,0.8611111111111112
conditions,0.8611111111111112
emploie,0.8611111111111112
éoliennes,0.8611111111111112
bio,0.8611111111111112
exportant,0.8611111111111112
tests,0.8611111111111112
créée,0.8611111111111112
amendes,0.8611111111111112
offreurs,0.8602941176470589
acquisitions,0.8602941176470589
baissant,0.8602941176470589
macroéconomiste,0.8596230158730159
ex,0.8589743589743589
épreuves,0.8589743589743589
inélastique,0.8588235294117647
équipé,0.8584615384615385
attributs,0.8583333333333333
armoires,0.8571428571428571
envisagent,0.8571428571428571
censée,0.8571428571428571
impressions,0.8571428571428571
échelles,0.8571428571428571
encadrent,0.8571428571428571
influencé,0.8571428571428571
apparurent,0.8571428571428571
chassé,0.8571428571428571
infractions,0.8571428571428571
réaménagement,0.8571428571428571
attitudes,0.8571428571428571
adopté,0.8571428571428571
acquérant,0.8571428571428571
inondations,0.8571428571428571
archipels,0.8571428571428571
émettent,0.8571428571428571
incitent,0.8571428571428571
approchent,0.8571428571428571
le,0.8571428571428571
obtiennent,0.8571428571428571
solutions,0.8571428571428571
bel,0.8571428571428571
adossé,0.8571428571428571
intermittents,0.8571428571428571
recommandant,0.8571428571428571
attributions,0.8562091503267973
exercent,0.8562091503267973
précompte,0.8560193587416818
améliorent,0.8547008547008547
îles,0.8545454545454545
amateurs,0.8545454545454545
els,0.8544973544973545
intrants,0.8538011695906432
abaisse,0.8538011695906432
œufs,0.8538011695906432
modifiant,0.8522167487684729
interactions,0.8505747126436781
vice-ministre,0.8498316498316498
multipliant,0.8484848484848485
englobant,0.8483483483483484
gravé,0.8476190476190476
émet,0.8476190476190476
et,0.8476190476190476
achète,0.8476190476190476
appris,0.8461538461538461
dix-neuf,0.8461538461538461
équations,0.8458498023715415
approuvé,0.8444444444444444
intellectuels,0.8444444444444444
acquit,0.8444444444444444
entrera,0.8444444444444444
échappent,0.8444444444444444
imprimantes,0.8444444444444444
exigent,0.8444444444444444
observent,0.8442028985507246
revenant,0.8436974789915966
tendu,0.8436781609195402
industrialisé,0.8433048433048433
repoussé,0.8431372549019608
assouplissement,0.8390572390572391
auquel,0.8380952380952381
énonce,0.8380952380952381
remettant,0.8380952380952381
aéroports,0.8380952380952381
évaluée,0.8380952380952381
profitant,0.8366666666666667
triplé,0.8366013071895425
interaméricaine,0.8364779874213837
basculement,0.8363636363636363
impliquent,0.8362573099415205
virement,0.8362369337979094
démantèlement,0.8354978354978355
maintenue,0.8351648351648352
dessalement,0.8333333333333334
treize,0.8333333333333334
s,0.8333333333333334
toujours,0.8333333333333334
compensant,0.8333333333333334
habilité,0.8333333333333334
grands,0.8333333333333334
définie,0.8333333333333334
alimente,0.8333333333333334
exploite,0.8333333333333334
apprend,0.8333333333333334
américains,0.8333333333333334
basée,0.8333333333333334
problèmes,0.8333333333333334
taïfa,0.8333333333333334
indienne,0.8333333333333334
la,0.8333333333333334
habitations,0.8333333333333334
assiettes,0.8333333333333334
empêchent,0.8333333333333334
instructions,0.8333333333333334
découplage,0.8333333333333334
francilienne,0.8329824561403508
enviable,0.8329268292682926
actionnaires,0.8325624421831638
exemples,0.8319088319088319
préféré,0.8317073170731707
enchères,0.8315789473684211
accroissent,0.8306451612903226
plafonnement,0.8305412371134021
optima,0.8290196078431372
acquiert,0.8285714285714286
arts,0.8285714285714286
compensé,0.828042328042328
incorporé,0.8279569892473119
employeurs,0.8261072261072261
néokeynésienne,0.8259109311740891
divertissement,0.8256728778467909
ententes,0.825
critères,0.8241758241758241
admet,0.8222222222222222
دورو,0.8222222222222222
quitte,0.8218623481781376
post-bac,0.8218390804597702
reconnaissant,0.8218085106382979
attirant,0.8214616096207216
émeutes,0.8214285714285714
électeurs,0.8214285714285714
invitant,0.8214285714285714
auxiliaires,0.8214285714285714
analysant,0.8214285714285714
affichent,0.8214285714285714
empires,0.8214285714285714
impasses,0.8214285714285714
districts,0.8214285714285714
incitations,0.8206896551724138
indices,0.8206349206349206
excèdent,0.8205128205128205
mutualise,0.8183183183183184
apprécie,0.8181818181818182
directions,0.8181818181818182
maquiladoras,0.817923186344239
interventions,0.8178137651821862
encadrement,0.8166666666666667
analyses,0.8165322580645161
capita,0.816473000683527
manquement,0.8161764705882353
illustré,0.8153846153846154
brute,0.814281516309139
architectes,0.8142292490118577
réglé,0.8138528138528138
avocats,0.8134978229317852
acquièrent,0.8123123123123123
décile,0.8120567375886525
séries,0.8114942528735632
agents,0.810834198684666
redistributif,0.8106370543541789
forte,0.8105263157894737
peuplé,0.8104575163398693
micro-informatique,0.810351966873706
antennes,0.8095238095238095
influente,0.8095238095238095
commençant,0.8095238095238095
orphelins,0.8095238095238095
douze,0.8095238095238095
entrent,0.8095238095238095
fêtes,0.8095238095238095
autorités,0.8095238095238095
expressions,0.8095238095238095
habité,0.8095238095238095
battue,0.8095238095238095
technopôle,0.8094681472822911
professoral,0.8092436974789916
domaines,0.8088235294117647
désengagement,0.8088235294117647
attend,0.8083333333333333
africaine,0.807936507936508
obligent,0.8076923076923077
essaie,0.8076923076923077
autorisations,0.8076923076923077
travaillant,0.8074866310160428
to,0.8070175438596491
singapourien,0.806993006993007
tangence,0.8066604995374653
fine,0.8064516129032258
nomos,0.805668016194332
respectivement,0.8055555555555556
initiés,0.8055555555555556
estimant,0.8055555555555556
suppléant,0.8055555555555556
compensateur,0.8054298642533937
post-keynésianisme,0.8054054054054054
importations,0.8047619047619048
dispensé,0.8047619047619048
cyrillique,0.8046132971506106
diminuant,0.8045977011494253
sri,0.8045977011494253
inégalités,0.8043010752688172
indemnités,0.8042328042328042
ouvrant,0.804040404040404
encouragement,0.8036984352773826
absorbante,0.8033613445378152
intenses,0.803030303030303
arrangement,0.8027828191167574
intertemporel,0.8022361984626135
désinsertion,0.8019323671497585
spread,0.8015686274509803
externaliser,0.8012857977790766
monopoliste,0.8012857977790766
écarte,0.8004032258064516
saisonnalité,0.8001700680272109
redynamisation,0.8000740466493891
bonne,0.8
assuraient,0.8
es,0.8
apprentis,0.8
explorateurs,0.8
éclairages,0.8
incarné,0.8
écrivains,0.8
dix-sept,0.8
apparente,0.7993506493506494
conditionnalités,0.7983050847457627
angels,0.7973484848484849
paru,0.7972972972972973
mastères,0.7971751412429379
prévisionniste,0.7967479674796748
plafonné,0.7965367965367965
harcèlement,0.7965367965367965
syndicalisation,0.7963125548726954
prudentiel,0.796078431372549
mesuré,0.7957957957957958
mars-avril,0.7952941176470588
accru,0.7952380952380952
investit,0.7949579831932773
fourni,0.7947921643573818
laxisme,0.7942028985507247
associant,0.7941176470588235
accrue,0.7938461538461539
améliore,0.7935222672064778
aggravant,0.7934782608695652
imperfections,0.7934782608695652
dénominateur,0.7934397163120568
augmentent,0.7916666666666666
structuraliste,0.7916544225683221
durcissement,0.7912087912087912
imposent,0.7909645909645909
conditionnalité,0.7907256850346281
micro-entreprise,0.7907070707070707
oligopolistique,0.7905806451612903
ajustements,0.7905138339920948
joint,0.7903954802259887
politico-économique,0.7903954802259887
réinvesti,0.7901504787961696
multifibres,0.7897727272727273
codification,0.7896774193548387
comportementaliste,0.7896575821104123
hedge,0.7888243831640058
désinflation,0.7887049659201558
initiatives,0.7882599580712788
chrématistique,0.7881205673758865
déflateur,0.7878787878787878
raccordement,0.7878787878787878
aboutit,0.7878787878787878
transformée,0.7878787878787878
sui,0.7876588021778584
désirant,0.786774628879892
autoroutes,0.7866666666666666
couveuse,0.7865944734876774
enseignements,0.7865853658536586
échangent,0.7865646258503401
morcellement,0.7862318840579711
magnum,0.786096256684492
contractualistes,0.786096256684492
déploiement,0.786096256684492
abandonnent,0.7857142857142857
urbains,0.7857142857142857
taxes,0.7857142857142857
financé,0.7857142857142857
réinvestir,0.7842605156037992
actes,0.7842105263157895
presque,0.7841463414634147
proto-industrie,0.7841441441441441
chalandise,0.7837837837837838
grandi,0.7833333333333333
appartenant,0.7830227743271222
regroupement,0.7821135175504108
boum,0.7814143775569842
convenu,0.780952380952381
définissant,0.780952380952381
empêché,0.780952380952381
ordonnée,0.7809482001755926
désirable,0.780441400304414
opèrent,0.7804232804232805
autorisant,0.7802197802197802
partageant,0.7802197802197802
unions,0.7802197802197802
pérennisation,0.7794767244308529
prochaine,0.7792682926829269
intertemporelle,0.779265873015873
barter,0.7789678675754625
actuelle,0.7788235294117647
frictionnel,0.7787528005974608
début,0.777928539122569
désendettement,0.7777777777777778
octroie,0.7777777777777778
épices,0.7777777777777778
différée,0.7777777777777778
assujetti,0.7777777777777778
cautionnement,0.7777777777777778
laps,0.7777777777777778
justifiant,0.7777777777777778
interdits,0.7777777777777778
mètres,0.7777777777777778
habitudes,0.7777777777777778
gouverne,0.7770114942528735
organisent,0.7770114942528735
stations-service,0.7768421052631579
prépondérance,0.7762201453790238
évolutions,0.7761904761904762
sec,0.775
croitre,0.7740835464620631
décolonisation,0.7739481446980283
retombe,0.7733990147783252
taxés,0.7727272727272727
vingt,0.7727272727272727
pondéré,0.7724329324699353
oikos,0.7722448979591837
malnutrition,0.772211915069058
désinvestissement,0.7721872816212438
observations,0.7721774193548387
acheteurs,0.7720797720797721
agrumes,0.7720588235294118
opérateurs,0.7720588235294118
améliorations,0.7720588235294118
coopératisme,0.7719298245614035
exemplaires,0.7719298245614035
réappropriation,0.7718273287893541
redressement,0.7713643178410795
expliquerait,0.7712418300653595
coentreprises,0.7709051333212407
aidant,0.7707250341997264
agro-industriel,0.7703097603740503
laisse,0.7702702702702703
keiretsu,0.7697115384615385
affecte,0.7695121951219512
accélère,0.7693452380952381
honoris,0.7692307692307693
arrivent,0.7692307692307693
bloque,0.7692307692307693
appels,0.7692307692307693
cash,0.7692307692307693
pile,0.7688734030197445
entrées-sorties,0.7687074829931972
cylindrée,0.7684989429175476
entraînent,0.7684210526315789
redécouverte,0.7682539682539683
juillet-août,0.7682017543859649
energy,0.7681818181818182
caméralisme,0.7681451612903226
engageant,0.7681159420289855
du,0.7681159420289855
appartiennent,0.7678812415654521
commutation,0.7674131546464469
indivisible,0.7670761670761671
entrées,0.766798418972332
tâtonnement,0.7666666666666667
associe,0.7666342096721843
complexification,0.7666342096721843
animaux,0.7662337662337663
surconsommation,0.7661392405063291
giron,0.7661261261261261
usines,0.7658536585365854
comptabilisation,0.7654874213836478
aurar,0.7653846153846153
renforcement,0.7653359298928919
minimisation,0.7653061224489796
professor,0.7652173913043478
cleantech,0.765126050420168
côtière,0.7647058823529411
arrive,0.7647058823529411
capitalistique,0.7645107794361525
outre-mer,0.7644927536231884
lek,0.7644652250146113
malthusianisme,0.7644110275689223
mds,0.7642642642642643
kreuzer,0.763952892985151
enrichissement,0.7638691322901849
organismes,0.7637751094153293
correct,0.7636363636363637
superposition,0.7636171337916446
contracté,0.7635327635327636
coordinateur,0.7632897603485839
disciplines,0.7630769230769231
lobbies,0.7628567289584238
finitude,0.7627118644067796
viscosité,0.7624489795918368
rapprochement,0.762396694214876
contournement,0.7620967741935484
assignats,0.7619047619047619
administrations,0.7619047619047619
écartement,0.7619047619047619
espérant,0.7619047619047619
échangeable,0.7616621716112276
unanime,0.7615384615384615
peer,0.7613320999074931
experts,0.7613247352917761
administrateurs,0.7612903225806451
revenue,0.7611408199643493
servant,0.7610241820768137
allocations,0.7609195402298851
chefs-lieux,0.7607417458163727
redémarrage,0.760328317373461
bonus-malus,0.7602894617819991
démenti,0.7602564102564102
consistant,0.7601609657947687
automobiles,0.7601428107757222
agglomérations,0.76
prorata,0.7598167539267016
établissait,0.7596638655462185
maison-mère,0.7594624860022396
non-discrimination,0.7593799797189628
cédulaire,0.7591973244147158
expérimenté,0.7591919191919192
retourne,0.7591397849462366
mandature,0.7591036414565826
wilaya,0.7586206896551724
néolibéraux,0.7584803256445047
utilisateurs,0.7583939079266182
époques,0.7582417582417582
roues,0.7581699346405228
e-business,0.7580645161290323
semblant,0.7578947368421053
chargé,0.7575757575757576
estiment,0.7575757575757576
entourent,0.7575757575757576
première,0.7575757575757576
investissent,0.7573529411764706
régulationniste,0.7573170731707317
universitaires,0.7572463768115942
contrebalancer,0.7570061517429938
opposé,0.7568947906026557
inéquitable,0.756784434203789
industriels,0.7564102564102564
clusters,0.7560199518403853
nette,0.7559523809523809
apparaît,0.7559322033898305
installations,0.7556818181818182
démembrement,0.7556818181818182
implications,0.7555555555555555
ressources,0.7555555555555555
voyageurs,0.7555555555555555
parisis,0.7555098442550691
concluant,0.7553342816500711
réinsertion,0.7550694919115972
botswanais,0.7546448087431694
frs,0.7543859649122807
cofinancer,0.7542517006802721
réclame,0.7541528239202658
interentreprises,0.7541279669762642
renouvellement,0.7540494458653026
coaché,0.7538738738738738
argentine,0.7538461538461538
géré,0.7536512027491409
mainmise,0.7536445536445536
immersion,0.7535885167464115
industries,0.7534693877551021
excède,0.7534013605442177
contredit,0.7532467532467533
agrément,0.7530364372469636
enseignants,0.7523809523809524
fellow,0.7523139577934098
stimulant,0.7521008403361344
rééquilibrer,0.7520429009193054
rattachement,0.7520161290322581
double-diplôme,0.7519181585677749
expliquent,0.7516869095816464
renationalisation,0.7515649452269171
résultante,0.7512345679012346
effondrement,0.7512315270935961
enregistrement,0.7504960317460317
levé,0.7500752785305631
économiques,0.75
quantitative,0.75
revirement,0.75
régionales,0.75
rouge,0.75
représentée,0.75
instaure,0.75
poursuivant,0.75
transbordement,0.75
régule,0.75
banka,0.749860679882175
fusion-acquisition,0.749603951169509
refinancer,0.7492175273865415
endetté,0.7491612903225806
équivoque,0.7489413188142771
złotys,0.7487684729064039
recentrage,0.7486676356589147
aperçu,0.7482725917897304
développeur,0.7480701754385964
mutualisation,0.7478527780124469
entrepreneuriales,0.7474969474969475
certifié,0.7472727272727273
représenté,0.7472335468841002
alliances,0.7471264367816092
organisant,0.7470355731225297
verse,0.7469974715549936
lari,0.7468531468531469
mutualisé,0.7467787114845938
intercommunalités,0.7467744569655398
policy-mix,0.7464646464646465
polyculture,0.7464539007092199
diffusant,0.7464387464387464
surendettement,0.7463768115942029
appliquant,0.7463054187192119
éditorialiste,0.7461538461538462
maillon,0.7458619811560988
énormes,0.7457627118644068
régularisation,0.7456774193548387
écosystémiques,0.7454248366013072
attendu,0.7453416149068323
quinaire,0.7451782583284629
leçons,0.7450980392156863
back,0.7450532724505328
écrivant,0.7449392712550608
officieux,0.7448107448107448
écoles,0.7447530864197531
naira,0.7446727549467276
nul,0.7445378151260504
administré,0.7445141065830722
masternode,0.7444831591173054
finalisation,0.7444533547179898
finaliser,0.7443037974683544
excédant,0.7440677966101695
coworking,0.7440380338931064
adapte,0.7435897435897436
imposait,0.7433333333333333
régulière,0.7430830039525692
offert,0.743036118885779
déroger,0.7428785607196402
exprimant,0.7428571428571429
mutualité,0.7427684667908132
ouest-africaine,0.7427055702917772
yougoslave,0.7427015250544662
existaient,0.7426900584795322
autorisent,0.7426470588235294
über,0.7425287356321839
recapitalisation,0.7424520433694746
expose,0.7424242424242424
onzième,0.742296918767507
mentorat,0.7419586702605571
politico-militaire,0.7417417417417418
effectifs,0.7416545718432511
augmente,0.7415329768270945
préretraite,0.7414073240844894
responsabilisation,0.7413629589486519
fixité,0.7412587412587412
hébergement,0.7412429378531074
attribuable,0.7410805300713558
individus,0.7410468319559229
vive,0.7408906882591093
punique,0.7406162464985995
capital-investissement,0.7405676704742126
dommageable,0.7404817404817405
résorber,0.7403343782654127
repose,0.7402597402597403
relèvement,0.7402597402597403
aéronefs,0.7402597402597403
ingénieurs,0.7402266944251678
mastère,0.7401229148375769
démanteler,0.7400620445855277
sept,0.7399585921325051
incitant,0.7395411605937922
accroît,0.7395252837977296
offrent,0.7393753200204813
ordinateurs,0.739333722969024
compartiment,0.7393066980023502
rouage,0.7391584370974668
hiérarchisation,0.7389277389277389
semble-t-il,0.7388966806919121
micro-projets,0.7384751773049646
multidisciplinaire,0.7384615384615385
exigible,0.7383177570093458
exerçant,0.7380952380952381
autosuffisant,0.7380720545277507
ajoutant,0.7378917378917379
fructifier,0.7378640776699029
coexistence,0.7371038630580615
malus,0.736999147485081
greffe,0.7369586614173228
oblige,0.7368421052631579
accroissement,0.7367864693446089
nihilo,0.7367211440245148
variance,0.7365678346810423
venture,0.7365053978408637
dégrèvement,0.7363530778164924
gardé,0.7362637362637363
enrichissant,0.7362637362637363
ramené,0.7362637362637363
assurent,0.7362637362637363
notifier,0.7361853832442068
compte-rendu,0.7361466325660699
schématique,0.7360482654600302
juguler,0.7359562381653693
fluidité,0.7358003442340791
dudit,0.7357330992098332
neuvième,0.735632183908046
syndic,0.7355296270876229
assure,0.7355102040816327
appliquent,0.7354754949691659
labellisée,0.7354138398914518
emploient,0.7352941176470589
physiocratique,0.7346938775510204
limitant,0.7344537815126051
morosité,0.7344262295081967
dissociation,0.7343784994400896
cofondateurs,0.7342549923195084
surabondance,0.7341772151898734
faut-il,0.7341604631927212
foundation,0.734039190897598
brevetabilité,0.7340040241448692
civic,0.7339593114241002
cout,0.733882874015748
panoplie,0.7338173018753781
décolletage,0.7337995337995338
pourvoyeur,0.7337748344370861
réinvestis,0.733774590917448
emballages,0.7333333333333333
incidents,0.7333333333333333
occasions,0.7333333333333333
ronde,0.7333333333333333
acceptant,0.7333333333333333
invoque,0.7333333333333333
avancement,0.7333333333333333
financiarisation,0.7333051563820795
domiciliation,0.7332438478747204
bachelor,0.7332244008714597
sociétal,0.7331934871641195
expert-comptable,0.7331497508523472
utopique,0.733005733005733
règlementaires,0.7329317269076305
tengue,0.7327327327327328
