Word,Specificity Score
rhinologiste,1.8333333333333333
toxicogène,1.8333333333333333
conventionner,1.825
absences,1.8214285714285714
accompagnants,1.8214285714285714
accouplent,1.8214285714285714
addict,1.8214285714285714
aeruginossa,1.8214285714285714
aggrégat,1.8214285714285714
aide-anatomiste,1.8214285714285714
aigus,1.8214285714285714
anodulaire,1.8214285714285714
archiâtre,1.8214285714285714
autodiagnostic,1.8214285714285714
autodétermination,1.8214285714285714
chamanico-psycho-thérapeutique,1.8214285714285714
chitinase,1.8214285714285714
co-courtage,1.8214285714285714
cocréées,1.8214285714285714
dira-t-il,1.8214285714285714
echos,1.8214285714285714
ex-cram,1.8214285714285714
ex-direction,1.8214285714285714
foulé,1.8214285714285714
hémato-cancérologique,1.8214285714285714
hétéro-infection,1.8214285714285714
immuno-essais,1.8214285714285714
installèrent,1.8214285714285714
introduise,1.8214285714285714
investirent,1.8214285714285714
isodense,1.8214285714285714
lymphadénopathique,1.8214285714285714
macergènes,1.8214285714285714
maladie-invalidité-maternité,1.8214285714285714
maître-assistant,1.8214285714285714
micropsychanalyse,1.8214285714285714
multimères,1.8214285714285714
myophosphorylase,1.8214285714285714
médecins-assistants,1.8214285714285714
métapsychique,1.8214285714285714
neuroganglionnaires,1.8214285714285714
non-reconduction,1.8214285714285714
pathlogie,1.8214285714285714
pharmaciens-ingénieurs,1.8214285714285714
phtisiologique,1.8214285714285714
pluriquotidienne,1.8214285714285714
polyallergie,1.8214285714285714
psychochirurgien,1.8214285714285714
péri-natale,1.8214285714285714
recadrage,1.8214285714285714
recherche-action,1.8214285714285714
renne,1.8214285714285714
ribotype,1.8214285714285714
saint-gallois,1.8214285714285714
soignants-soignés,1.8214285714285714
subventionné,1.8214285714285714
sulfohydrolase,1.8214285714285714
surcroit,1.8214285714285714
suédo-finlandaise,1.8214285714285714
thanathopraxistes,1.8214285714285714
transposable,1.8214285714285714
triptyque,1.8214285714285714
ulcérantes,1.8214285714285714
uro-néphro-transplantation,1.8214285714285714
vingt,1.8214285714285714
webmd,1.8214285714285714
zones-tampons,1.8214285714285714
écosser,1.8214285714285714
μg·m,1.8214285714285714
bisou,1.8125
cambon,1.8125
g·m,1.8125
oncologiques,1.8125
débourser,1.805
peptide-cmh,1.8011363636363635
bibliography,1.8
vitréo-rétinienne,1.8
yopougon,1.8
médico-épidémiologiques,1.7932692307692308
autoantigène,1.7916666666666667
début,1.7916666666666667
dévéloppé,1.7916666666666667
hormono-réfractaires,1.7916666666666667
hypothyroidism,1.7916666666666667
loflazepate,1.7916666666666667
mayennais,1.7916666666666667
meningitis,1.7916666666666667
mi-étape,1.7916666666666667
néoantigène,1.7916666666666667
pneumonitis,1.7916666666666667
porte-objet,1.7916666666666667
santé-qualité,1.7916666666666667
timolol,1.7916666666666667
adjuvantée,1.7857142857142858
adonnance,1.7857142857142858
agitent,1.7857142857142858
aligne,1.7857142857142858
aliénés,1.7857142857142858
anti-perruche,1.7857142857142858
anti-rgd,1.7857142857142858
attributions,1.7857142857142858
biothérapeutique,1.7857142857142858
biphasique,1.7857142857142858
bromate,1.7857142857142858
brûle-t-il,1.7857142857142858
cafétérias,1.7857142857142858
canal-u,1.7857142857142858
caudillo,1.7857142857142858
cefadroxil,1.7857142857142858
cholangiopancréatographie,1.7857142857142858
clef-serrure,1.7857142857142858
colauréat,1.7857142857142858
complementaires,1.7857142857142858
composéd,1.7857142857142858
connaissant,1.7857142857142858
convenant,1.7857142857142858
cybersanté,1.7857142857142858
docteur-régent,1.7857142857142858
ductulaire,1.7857142857142858
electroneuromyogramme,1.7857142857142858
enfance-jeunesse,1.7857142857142858
enzymothérapie,1.7857142857142858
er,1.7857142857142858
estomac-intestin,1.7857142857142858
ethnoculturelles,1.7857142857142858
ethnomédecines,1.7857142857142858
extra-digestives,1.7857142857142858
fasciitis,1.7857142857142858
femme-enfant-adolescent,1.7857142857142858
fibromyalgique,1.7857142857142858
flashcode,1.7857142857142858
gainage,1.7857142857142858
garantie-prix,1.7857142857142858
gynéco-obstétrical,1.7857142857142858
génotypique,1.7857142857142858
habitué,1.7857142857142858
herpesviridae,1.7857142857142858
hexanucléotide,1.7857142857142858
hyperimmunisées,1.7857142857142858
immuno-compatible,1.7857142857142858
inter-clubs,1.7857142857142858
intercommunicabilité,1.7857142857142858
irrigué,1.7857142857142858
maculaires,1.7857142857142858
monovéhicule,1.7857142857142858
musculoarticulaires,1.7857142857142858
musée-aquarium,1.7857142857142858
neuro-endocrine,1.7857142857142858
new-yorkaise,1.7857142857142858
non-langerhansienne,1.7857142857142858
non-médicales,1.7857142857142858
non-récidive,1.7857142857142858
notifiables,1.7857142857142858
nvic,1.7857142857142858
névriliques,1.7857142857142858
occupationnel,1.7857142857142858
opex,1.7857142857142858
ouvriers,1.7857142857142858
patacas,1.7857142857142858
patiens,1.7857142857142858
penny,1.7857142857142858
possèderaient,1.7857142857142858
post-génomiques,1.7857142857142858
prédoctorales,1.7857142857142858
psycho-socio-économique,1.7857142857142858
pta-pt-ptis,1.7857142857142858
radio-activité,1.7857142857142858
rashes,1.7857142857142858
revendiquant,1.7857142857142858
réinterroger,1.7857142857142858
spatiotemporelle,1.7857142857142858
spinners,1.7857142857142858
statuts-type,1.7857142857142858
stratégoe,1.7857142857142858
subsidié,1.7857142857142858
supercentenaires,1.7857142857142858
surimprégnés,1.7857142857142858
synthétisables,1.7857142857142858
sėdimentation,1.7857142857142858
tetrachloroethane,1.7857142857142858
transloquées,1.7857142857142858
ultra-performant,1.7857142857142858
unites,1.7857142857142858
vasogénique,1.7857142857142858
voix-off,1.7857142857142858
xéno-infection,1.7857142857142858
èublique,1.7857142857142858
échocardiographiques,1.7857142857142858
ʁamɔ̃,1.7857142857142858
cartoucherie,1.7708333333333333
aides-soignantes,1.7678571428571428
abodominales,1.75
acidoalcoolo-resistant,1.75
adhérents-militants,1.75
africains,1.75
agricoles,1.75
alpe,1.75
amiénois,1.75
anti-agrégant,1.75
anti-hcv,1.75
antivaccin,1.75
augmenterait,1.75
belgique,1.75
belgo-canadien,1.75
biotypologie,1.75
biélorusse,1.75
brouillage,1.75
bénévolat-québec,1.75
béta-hémolytiques,1.75
carabe,1.75
centre-nord,1.75
chaoual,1.75
choréo-athétosique,1.75
cinca,1.75
cloutier,1.75
coloured,1.75
coévolutives,1.75
crucifères,1.75
crétinoïde,1.75
cytobactériologie,1.75
dont-il,1.75
endocrinologie-métabolisme,1.75
euroscore,1.75
euthanasié,1.75
excellentes,1.75
exprimée,1.75
fusions-acquisitions,1.75
gav,1.75
government,1.75
habillai,1.75
hyperfixante,1.75
hyperréflectivité,1.75
hémagglutinant,1.75
imidazolium,1.75
impliquants,1.75
indochinois,1.75
inhibitory,1.75
inocule,1.75
interaméricain,1.75
intergénération,1.75
internationalchildhoodcancerday,1.75
intra-murale,1.75
kibi,1.75
marteleur,1.75
mi-mars,1.75
mithridatisation,1.75
monopoly,1.75
médicoscolaires,1.75
mésencéphalique,1.75
neurodéveloppemental,1.75
nivernais,1.75
non-activité,1.75
non-apoptotiques,1.75
non-cibles,1.75
non-fertile,1.75
non-lesbiennes,1.75
norvégo-suédoise,1.75
nécroscopiques,1.75
néonazi,1.75
octobre-décembre,1.75
omnivalence,1.75
orodispersibles,1.75
orthotopique,1.75
osseusesp,1.75
p-rm,1.75
palace,1.75
para-médicalisation,1.75
paracresol,1.75
pharmexx,1.75
planctonique,1.75
procédural,1.75
pré-lymphome,1.75
prédispositon,1.75
présentable,1.75
psycholégales,1.75
quasiment-nul,1.75
quater,1.75
r-vsv,1.75
radioprotégée,1.75
reconsommations,1.75
reform,1.75
relictum,1.75
ruthénois,1.75
ré-émergentes,1.75
réaugmentation,1.75
samus,1.75
sounous,1.75
sulfonamide,1.75
surspécialisée,1.75
talmudiste,1.75
télé-opération,1.75
épidémio-surveillance,1.75
淳于意,1.75
téléchirurgie,1.7361111111111112
postgrades,1.7307692307692308
sociosanitaires,1.7299107142857142
généralice,1.7291666666666667
malaisien,1.7291666666666667
mourrut,1.7291666666666667
oralistes,1.7291666666666667
probiotique,1.7291666666666667
recapitalisation,1.7291666666666667
rétrocédable,1.7291666666666667
semestrialisée,1.7291666666666667
séro-conversion,1.7291666666666667
zwischen,1.7291666666666667
relative,1.7266666666666666
biken,1.725
e-tourisme,1.725
ionien,1.725
tala,1.725
bi-diplômant,1.7215909090909092
borrelie,1.71875
accidentogène,1.7142857142857142
accouplement,1.7142857142857142
aide-médecin,1.7142857142857142
anamnestique,1.7142857142857142
anaplastique,1.7142857142857142
andselective,1.7142857142857142
angiodysplasies,1.7142857142857142
antihistamique,1.7142857142857142
aqueducs,1.7142857142857142
ar-razi,1.7142857142857142
archetypal,1.7142857142857142
artificialisation,1.7142857142857142
auto-correction,1.7142857142857142
aveugles,1.7142857142857142
bactérioses,1.7142857142857142
benchmarking,1.7142857142857142
bio-médicale,1.7142857142857142
biologiser,1.7142857142857142
bipartition,1.7142857142857142
brésil,1.7142857142857142
béveridgien,1.7142857142857142
cellules-filles,1.7142857142857142
cent-mille,1.7142857142857142
chromathérapie,1.7142857142857142
co-médication,1.7142857142857142
cocréer,1.7142857142857142
comptétence,1.7142857142857142
correlation,1.7142857142857142
cyprine,1.7142857142857142
cédérom,1.7142857142857142
dispatching,1.7142857142857142
disphasique,1.7142857142857142
dopeurs,1.7142857142857142
double-diplôme,1.7142857142857142
dyssomnie,1.7142857142857142
elections,1.7142857142857142
envisageées,1.7142857142857142
estimé,1.7142857142857142
evacuation,1.7142857142857142
ex-cds,1.7142857142857142
ex-chiron,1.7142857142857142
ex-congo,1.7142857142857142
ex-interne,1.7142857142857142
ex-wyeth,1.7142857142857142
excroissances,1.7142857142857142
familiaris,1.7142857142857142
formationthanatopracteur,1.7142857142857142
fructus,1.7142857142857142
gotha,1.7142857142857142
gréco-égyptiens,1.7142857142857142
gèrer,1.7142857142857142
halte-soins-santé,1.7142857142857142
hensilli,1.7142857142857142
höpital,1.7142857142857142
imposèrent,1.7142857142857142
incivilité,1.7142857142857142
indemnise,1.7142857142857142
indéfectible,1.7142857142857142
infectiologique,1.7142857142857142
invasines,1.7142857142857142
italo-franco-roumain,1.7142857142857142
kaada,1.7142857142857142
lèvres-bouche-pharynx,1.7142857142857142
léprologue,1.7142857142857142
macroéconomie,1.7142857142857142
mai-juillet,1.7142857142857142
maistres,1.7142857142857142
malaisiens,1.7142857142857142
mao,1.7142857142857142
matcha-zen,1.7142857142857142
mi-novembre,1.7142857142857142
mi-xixe,1.7142857142857142
mono-appartenant,1.7142857142857142
mouvementer,1.7142857142857142
mycétisme,1.7142857142857142
neuro-vasculaire,1.7142857142857142
nikkomycine,1.7142857142857142
non-contractile,1.7142857142857142
non-diagnostiqué,1.7142857142857142
non-diplômants,1.7142857142857142
non-ictériques,1.7142857142857142
null,1.7142857142857142
occupât,1.7142857142857142
oeuvre,1.7142857142857142
olographe,1.7142857142857142
orchidomégalie,1.7142857142857142
organisatin,1.7142857142857142
oséltamivir,1.7142857142857142
paracoumarique,1.7142857142857142
paracétamol-dextropropoxyphène,1.7142857142857142
pastorisme,1.7142857142857142
physiatre,1.7142857142857142
point-zéro,1.7142857142857142
poly-pathologiques,1.7142857142857142
postgraduat,1.7142857142857142
poursuivant,1.7142857142857142
proféssion,1.7142857142857142
prosopographie,1.7142857142857142
provencal,1.7142857142857142
proventricule,1.7142857142857142
pré-systémique,1.7142857142857142
précurseures,1.7142857142857142
prépubère,1.7142857142857142
psychopédagogue,1.7142857142857142
radio-contaminés,1.7142857142857142
rayon-x,1.7142857142857142
rectocoliques,1.7142857142857142
repro-toxique,1.7142857142857142
ruraliser,1.7142857142857142
réinvestie,1.7142857142857142
sclérostéose,1.7142857142857142
semi-privé,1.7142857142857142
socioprophylaxie,1.7142857142857142
spinigera,1.7142857142857142
stadifications,1.7142857142857142
sud-soudanais,1.7142857142857142
sunlight,1.7142857142857142
territorialisée,1.7142857142857142
thermaliste,1.7142857142857142
thyroïdiense,1.7142857142857142
tourettism,1.7142857142857142
tourquennoises,1.7142857142857142
transitaire,1.7142857142857142
trilatéral,1.7142857142857142
télé-psychologie,1.7142857142857142
universités-assistant,1.7142857142857142
verdoyant,1.7142857142857142
vestibulo-toxicité,1.7142857142857142
vidéo-capsule,1.7142857142857142
vitaminothérapie,1.7142857142857142
étaleront,1.7142857142857142
non-marchande,1.7125
biocliniques,1.7083333333333333
caméléonisme,1.7083333333333333
cantre,1.7083333333333333
chimio-résistance,1.7083333333333333
complémentaires,1.7083333333333333
géomètre-expert,1.7083333333333333
indifférentié,1.7083333333333333
letzten,1.7083333333333333
mop-top,1.7083333333333333
muhafazat,1.7083333333333333
offreur,1.7083333333333333
ovulatoire,1.7083333333333333
pré-eclampsie,1.7083333333333333
pseudo-dominantes,1.7083333333333333
sidéens,1.7083333333333333
établissementsde,1.7083333333333333
vénérologue,1.7053571428571428
carbidopa,1.7
cenani,1.7
ilio-obturateur,1.7
interprofessionnelles,1.6958333333333333
achromate,1.6875
acrocéphalie,1.6875
asura,1.6875
auto-infection,1.6875
chemosis,1.6875
dégrés,1.6875
février-mai,1.6875
hippocraticum,1.6875
immuno-stérilisé,1.6875
immédiateté,1.6875
incompressibilité,1.6875
iridium,1.6875
lanier,1.6875
muséographe,1.6875
parasitophobie,1.6875
post-borréliose,1.6875
post-transfusionnelles,1.6875
évalue-t,1.6875
trans-urètrale,1.68125
abitur,1.6785714285714286
ablations,1.6785714285714286
acibenzolar-s-methyl,1.6785714285714286
adsp,1.6785714285714286
afm-france,1.6785714285714286
airs,1.6785714285714286
al-qanun,1.6785714285714286
allostérie,1.6785714285714286
altägyptischen,1.6785714285714286
aminosalicylé,1.6785714285714286
annulo-ectasiante,1.6785714285714286
anthèse,1.6785714285714286
anti-cardiolipide,1.6785714285714286
anti-hiv,1.6785714285714286
anti-mvev,1.6785714285714286
anti-nutritionnels,1.6785714285714286
anti-pollens,1.6785714285714286
anti-toxines,1.6785714285714286
anticonstitutionnel,1.6785714285714286
antiprojections,1.6785714285714286
applicabilité,1.6785714285714286
asphyxié,1.6785714285714286
associait,1.6785714285714286
azaphénothiazines,1.6785714285714286
bio-statisticiens,1.6785714285714286
biobibliographie,1.6785714285714286
botryomycose,1.6785714285714286
burundaise,1.6785714285714286
cancerologie,1.6785714285714286
cardio-training,1.6785714285714286
catho,1.6785714285714286
ch-villefranche-rouergue,1.6785714285714286
cheopis,1.6785714285714286
chirurgien-démonstrateur,1.6785714285714286
chémotype,1.6785714285714286
claim,1.6785714285714286
clinquer,1.6785714285714286
coadministrés,1.6785714285714286
colostrale,1.6785714285714286
comte-duc,1.6785714285714286
concrètement,1.6785714285714286
conidiospores,1.6785714285714286
connoter,1.6785714285714286
couverts,1.6785714285714286
dagnostic,1.6785714285714286
dartre,1.6785714285714286
debeni,1.6785714285714286
dermocosmétique,1.6785714285714286
dystasie,1.6785714285714286
déridage,1.6785714285714286
déstigmatisation,1.6785714285714286
détonique,1.6785714285714286
embryonés,1.6785714285714286
endo-extracapillaire,1.6785714285714286
endémisme,1.6785714285714286
enseignement-recherche,1.6785714285714286
entrainant,1.6785714285714286
entry,1.6785714285714286
entérocytaire,1.6785714285714286
enzobiotiques,1.6785714285714286
extensions,1.6785714285714286
exécutable,1.6785714285714286
fastueux,1.6785714285714286
fibrosique,1.6785714285714286
goudronneux,1.6785714285714286
greneler,1.6785714285714286
généralat,1.6785714285714286
géo-démographique,1.6785714285714286
habilis,1.6785714285714286
habituation,1.6785714285714286
hand-foot-and-mouth,1.6785714285714286
hulot,1.6785714285714286
humaine,1.6785714285714286
hyperemesis,1.6785714285714286
hyposensibilité,1.6785714285714286
hypotensif,1.6785714285714286
hématomyélies,1.6785714285714286
hémotoxique,1.6785714285714286
hépatocytes,1.6785714285714286
hôpital-école,1.6785714285714286
idiosyncrasie,1.6785714285714286
indétectabilité,1.6785714285714286
infectiuse,1.6785714285714286
infogreffe,1.6785714285714286
initio,1.6785714285714286
intergénérationnels,1.6785714285714286
intermue,1.6785714285714286
internant,1.6785714285714286
interressaient,1.6785714285714286
intervenait,1.6785714285714286
inventivité,1.6785714285714286
iséroises,1.6785714285714286
italophones,1.6785714285714286
jardiner,1.6785714285714286
jmr,1.6785714285714286
laïciser,1.6785714285714286
libertas-institut,1.6785714285714286
lilloises,1.6785714285714286
lusofrancophones,1.6785714285714286
macroéconomique,1.6785714285714286
mg·j,1.6785714285714286
mimivirus,1.6785714285714286
molossoïde,1.6785714285714286
mono-site,1.6785714285714286
mound,1.6785714285714286
moustique-vecteur,1.6785714285714286
médico-gestionnaires,1.6785714285714286
médico-mutualiste,1.6785714285714286
médico-éducatifs,1.6785714285714286
mésotheline,1.6785714285714286
méta-paradigme,1.6785714285714286
méthanogenèse,1.6785714285714286
mévente,1.6785714285714286
namibiensis,1.6785714285714286
namuroises,1.6785714285714286
nantes,1.6785714285714286
neuro-biologique,1.6785714285714286
neuro-développementale,1.6785714285714286
neurocomportementaux,1.6785714285714286
neuroinvasive,1.6785714285714286
non-ambidextres,1.6785714285714286
non-médicaux,1.6785714285714286
non-opérables,1.6785714285714286
non-syndromiques,1.6785714285714286
obtenition,1.6785714285714286
orientent,1.6785714285714286
oro-pharyngé,1.6785714285714286
para-aortiques,1.6785714285714286
parcimonieux,1.6785714285714286
pare-feu,1.6785714285714286
pathohistologique,1.6785714285714286
permissionnaire,1.6785714285714286
personnes·sievert,1.6785714285714286
phagothèque,1.6785714285714286
pharmaco-thérapeutique,1.6785714285714286
photoportrait,1.6785714285714286
phylotypes,1.6785714285714286
phytophtora,1.6785714285714286
pieuvre,1.6785714285714286
pinter,1.6785714285714286
pneumo-gastrique,1.6785714285714286
poliomyelite,1.6785714285714286
polycliniques,1.6785714285714286
polytraumatisme,1.6785714285714286
postes-clé,1.6785714285714286
practiquée,1.6785714285714286
prescriptible,1.6785714285714286
primocolonisation,1.6785714285714286
processus-clés,1.6785714285714286
professionnalisants,1.6785714285714286
pré-antiseptique,1.6785714285714286
pré-positionné,1.6785714285714286
précommercialisation,1.6785714285714286
précurseure,1.6785714285714286
président-délégué,1.6785714285714286
psychogériatrique,1.6785714285714286
psychospirituelles,1.6785714285714286
période-charnière,1.6785714285714286
recherche-innovation,1.6785714285714286
représenté,1.6785714285714286
resynchronisations,1.6785714285714286
rosiste,1.6785714285714286
réductionniste,1.6785714285714286
rétabli,1.6785714285714286
scores,1.6785714285714286
simila,1.6785714285714286
siègeraient,1.6785714285714286
socio-sanitaires,1.6785714285714286
sport-études,1.6785714285714286
stipulant,1.6785714285714286
superministère,1.6785714285714286
szakkollégium,1.6785714285714286
technoscientifique,1.6785714285714286
textbooks,1.6785714285714286
thymo-régulateurs,1.6785714285714286
tibias,1.6785714285714286
tigecycline,1.6785714285714286
tracker,1.6785714285714286
trans-sectoriel,1.6785714285714286
transcriptionnels,1.6785714285714286
trypanocide,1.6785714285714286
télémarketing,1.6785714285714286
ud-din,1.6785714285714286
urétrovésicale,1.6785714285714286
vaccino-induite,1.6785714285714286
vectorisé,1.6785714285714286
versée,1.6785714285714286
webinaires,1.6785714285714286
xxxiii,1.6785714285714286
zoo-épidémiques,1.6785714285714286
¡tré,1.6785714285714286
érythématopultacée,1.6785714285714286
étendit,1.6785714285714286
厚生省,1.6785714285714286
相国寺,1.6785714285714286
galactosidase,1.675
polymédicamentation,1.6734693877551021
anti-coqueluche,1.6696428571428572
joint,1.6696428571428572
artisan-tailleur,1.6666666666666667
chirurgicus,1.6666666666666667
chirurgien-adjoint,1.6666666666666667
convulsifiante,1.6666666666666667
cranio-facial,1.6666666666666667
devriendt,1.6666666666666667
dyscrasique,1.6666666666666667
election,1.6666666666666667
examen-clé,1.6666666666666667
hypocortisolisme,1.6666666666666667
immunoallergique,1.6666666666666667
juxtamédicale,1.6666666666666667
mottle,1.6666666666666667
multi-focales,1.6666666666666667
neurosciences-santé,1.6666666666666667
physico-météorologique,1.6666666666666667
politique-action,1.6666666666666667
polyménorrhée,1.6666666666666667
provioires,1.6666666666666667
recepteurs,1.6666666666666667
ruckeri,1.6666666666666667
réaugmenté,1.6666666666666667
traumatologie-orthopédie,1.6666666666666667
arséno-résistance,1.6607142857142858
pré-doctorales,1.65625
abriteuse,1.65
thymo-indépendante,1.65
zerres,1.65
émoudre,1.65
arrachement,1.6458333333333333
bacterie,1.6458333333333333
biannuel,1.6458333333333333
bizones,1.6458333333333333
caratifs,1.6458333333333333
copie-copie,1.6458333333333333
cérebello,1.6458333333333333
dénombrement,1.6458333333333333
filières,1.6458333333333333
friand,1.6458333333333333
homme-homard,1.6458333333333333
hypokinétique,1.6458333333333333
innocence+experience,1.6458333333333333
parielle,1.6458333333333333
rapporteure,1.6458333333333333
sedan,1.6458333333333333
thylacoïdes,1.6458333333333333
v-src,1.6458333333333333
accoutumer,1.6428571428571428
acidocétosiques,1.6428571428571428
agrégé-préparateur,1.6428571428571428
al-hawi,1.6428571428571428
alvéole,1.6428571428571428
amollir,1.6428571428571428
amongst,1.6428571428571428
amènera,1.6428571428571428
anatomophysiologie,1.6428571428571428
anglosaxonnes,1.6428571428571428
anthropophagie,1.6428571428571428
anti-alcoolique,1.6428571428571428
anti-diphtérie,1.6428571428571428
anti-iga,1.6428571428571428
anti-peroxydase,1.6428571428571428
antihormonothérapie,1.6428571428571428
antinauséeux,1.6428571428571428
antisyndicales,1.6428571428571428
apprentissaige,1.6428571428571428
archiatre,1.6428571428571428
assistante,1.6428571428571428
astreint,1.6428571428571428
atropiniques,1.6428571428571428
auto-complémentaire,1.6428571428571428
auto-renforcent,1.6428571428571428
auto-responsabilisation,1.6428571428571428
autogestionnaire,1.6428571428571428
autojustification,1.6428571428571428
automédiquer,1.6428571428571428
auxiliare,1.6428571428571428
aïeul,1.6428571428571428
baby-boom,1.6428571428571428
bactério-spécifiques,1.6428571428571428
basidiomycètes,1.6428571428571428
bestrophine,1.6428571428571428
bioactive,1.6428571428571428
biologisante,1.6428571428571428
biopolitiques,1.6428571428571428
bithérapies,1.6428571428571428
bégnines,1.6428571428571428
bêta-amyloïdes,1.6428571428571428
caducité,1.6428571428571428
cairote,1.6428571428571428
cantonment,1.6428571428571428
cataclysmique,1.6428571428571428
cegedim,1.6428571428571428
cent-cinquante,1.6428571428571428
cent-vingt-et-un,1.6428571428571428
cependant,1.6428571428571428
chaperones,1.6428571428571428
