Word,Specificity Score
porphyrin,1.1517857142857142
semi-retard,1.1517857142857142
taille-douc,1.1517857142857142
thiosalicyl,1.1517857142857142
tinctorial,1.1517857142857142
semi-permanent,1.1515151515151516
siteducycl,1.1515151515151516
crucifer,1.1512605042016806
afp,1.1510416666666667
cep,1.1510416666666667
curatel,1.1510416666666667
hydroxychloroquin,1.1510416666666667
éteign,1.1510416666666667
c-onc,1.1509511993382961
dénutr,1.1506944444444445
armement,1.150462962962963
acromesomel,1.15
adventistem,1.15
amoxydramin,1.15
arrérag,1.15
arthro-chalas,1.15
auratus,1.15
aéronef,1.15
bronchobiliair,1.15
chimothérap,1.15
contre-analys,1.15
demi-feuill,1.15
duplicarius,1.15
dysexécut,1.15
défend,1.15
en+nl,1.15
goitrogénes,1.15
grunebaum,1.15
gémel,1.15
hydrochlorothiazid,1.15
hydrostat,1.15
kasbah,1.15
kin,1.15
krakau,1.15
limul,1.15
mesures-barri,1.15
mitoxantron,1.15
morphem,1.15
negr,1.15
nicolic,1.15
non-allerg,1.15
nécrotoxin,1.15
pacs,1.15
pointag,1.15
polytechnicien,1.15
post-antibiot,1.15
post-phlébit,1.15
prothorax,1.15
pseudo-particul,1.15
purinerg,1.15
remyélinis,1.15
tabul,1.15
tantalesous-espec,1.15
théophor,1.15
transitolog,1.15
urodynam,1.15
valent,1.15
verlo,1.15
érythros,1.15
α-b,1.15
inus,1.1496212121212122
sudoral,1.1496212121212122
remorquag,1.1495535714285714
codétenu,1.1491935483870968
radiosensibl,1.1491477272727273
bouffissur,1.1490384615384615
bronchopulmonary,1.1490384615384615
cinchon,1.1490384615384615
géochim,1.1490384615384615
louag,1.1490384615384615
systèmes-d,1.1488594294425087
hyperabsorpt,1.1488095238095237
ouïr,1.1488095238095237
ranim,1.1487068965517242
apolit,1.1485507246376812
beau-fil,1.1485507246376812
monopolis,1.1485507246376812
multivari,1.1485294117647058
diasporic,1.1484375
πρόγνωσις,1.1484375
surprescript,1.148303934871099
calich,1.1481481481481481
déloyal,1.1477272727272727
poligeénan,1.1477272727272727
anti-dopag,1.1476190476190475
assurantiel,1.1475212191358024
neurofibrill,1.1473750790638837
angio-neurot,1.1473214285714286
asthénosperm,1.1473214285714286
cabr,1.1473214285714286
départag,1.1473214285714286
ferroquin,1.1473214285714286
paléochrétien,1.1473214285714286
aggravent,1.1472222222222221
thymo-indépend,1.1469907407407407
tutorat,1.1468926553672316
consulteur,1.1468253968253967
serment,1.1467391304347827
non-cœliaqu,1.1467032967032966
plain-pied,1.146590909090909
cybercondr,1.146551724137931
pci,1.146551724137931
pneumococc,1.1465435606060606
urgences-sant,1.146484375
gérontopsychiatr,1.146098003629764
déchoir,1.1459627329192548
adéno-cutanéo-muqu,1.1458333333333333
amorphus,1.1458333333333333
amphibol,1.1458333333333333
américano-britann,1.1458333333333333
asklepieion,1.1458333333333333
bryant,1.1458333333333333
capecitabin,1.1458333333333333
castapian,1.1458333333333333
catch,1.1458333333333333
cefazolin,1.1458333333333333
ceptin,1.1458333333333333
charlataner,1.1458333333333333
circumsporozoït,1.1458333333333333
concolor,1.1458333333333333
céto,1.1458333333333333
dermopath,1.1458333333333333
dharmiqu,1.1458333333333333
dieux-guerriseur,1.1458333333333333
dossiers-de-press,1.1458333333333333
déshydrogen,1.1458333333333333
endosymbios,1.1458333333333333
extrême-oriental,1.1458333333333333
fiv,1.1458333333333333
flebotomi,1.1458333333333333
fluent,1.1458333333333333
fr-ca,1.1458333333333333
fuscus,1.1458333333333333
guépard,1.1458333333333333
health-car,1.1458333333333333
idollic,1.1458333333333333
indivisibl,1.1458333333333333
intravitréal,1.1458333333333333
iodoamphétamin,1.1458333333333333
jejunostom,1.1458333333333333
mithriaqu,1.1458333333333333
monoisotop,1.1458333333333333
mump,1.1458333333333333
nemet,1.1458333333333333
paléoclimatologu,1.1458333333333333
peritissim,1.1458333333333333
planair,1.1458333333333333
polyradiculoneuropath,1.1458333333333333
prophyllax,1.1458333333333333
pré-anesthes,1.1458333333333333
pseudomonad,1.1458333333333333
péri-apical,1.1458333333333333
rair,1.1458333333333333
reticulatus,1.1458333333333333
retransform,1.1458333333333333
retravaill,1.1458333333333333
rheumatologic,1.1458333333333333
rihabiritēshon,1.1458333333333333
rufus,1.1458333333333333
runolog,1.1458333333333333
sauterel,1.1458333333333333
seborrhe,1.1458333333333333
secondum,1.1458333333333333
seip,1.1458333333333333
sjogren,1.1458333333333333
stenzel,1.1458333333333333
séchoir,1.1458333333333333
textes_docu,1.1458333333333333
thrombasthen,1.1458333333333333
toluidin,1.1458333333333333
ttg,1.1458333333333333
vildagliptin,1.1458333333333333
wal,1.1458333333333333
wb-latex,1.1458333333333333
weema,1.1458333333333333
αἴσθησις,1.1458333333333333
immuno-dépress,1.1454545454545455
maniabl,1.1452991452991452
protocolis,1.1452922077922079
divisionnair,1.1451863354037266
scotom,1.1451612903225807
diplôme-d’,1.1450820411107103
bioclust,1.144927536231884
majorat,1.144927536231884
iatrogénes,1.1449268196202531
filleul,1.1447916666666667
cornish,1.1446078431372548
actuariat,1.1444444444444444
significat,1.1444327731092436
infer,1.144396551724138
carboxyglutam,1.1442307692307692
despot,1.1442307692307692
désamorc,1.1442307692307692
ménaupos,1.1442307692307692
pulqu,1.1442307692307692
vidéosurveil,1.1442307692307692
thermodynam,1.143939393939394
opisthorchios,1.14375
raccord,1.14375
subprim,1.1435185185185186
mésestim,1.1434782608695653
microbicid,1.143421052631579
incurs,1.1433189655172413
hyper-act,1.1432291666666667
carieux,1.143103448275862
abdomino,1.1428571428571428
abritent,1.1428571428571428
acétonitrile-eau,1.1428571428571428
adamantinom,1.1428571428571428
adenylat,1.1428571428571428
admp,1.1428571428571428
adverb,1.1428571428571428
adw,1.1428571428571428
adénomatos,1.1428571428571428
adénosinerg,1.1428571428571428
affichet,1.1428571428571428
agri-environnemental,1.1428571428571428
agrosystem,1.1428571428571428
agrumicol,1.1428571428571428
al-bīrūnī,1.1428571428571428
al-jadar,1.1428571428571428
al-muqtab,1.1428571428571428
alaun,1.1428571428571428
alboannulatus,1.1428571428571428
alcali-granulat,1.1428571428571428
aldénoidectom,1.1428571428571428
alkylmercur,1.1428571428571428
aminoquinoloéin,1.1428571428571428
ammonia-lyas,1.1428571428571428
américano-suiss,1.1428571428571428
anatomica,1.1428571428571428
andr-picard,1.1428571428571428
angiologu,1.1428571428571428
angiomat,1.1428571428571428
ankylosotom,1.1428571428571428
ano-coccygien,1.1428571428571428
anti-kel,1.1428571428571428
anti-matérial,1.1428571428571428
anti-noradrenerg,1.1428571428571428
anti-x,1.1428571428571428
antiadhes,1.1428571428571428
antiamibien,1.1428571428571428
antibrucel,1.1428571428571428
antimoral,1.1428571428571428
antinutritionnel,1.1428571428571428
antisect,1.1428571428571428
antispast,1.1428571428571428
antéropostérieur,1.1428571428571428
aoûtien,1.1428571428571428
apertur,1.1428571428571428
apliqu,1.1428571428571428
apothicairess,1.1428571428571428
appartiennent,1.1428571428571428
appelant-patient,1.1428571428571428
après-shampooing,1.1428571428571428
apud,1.1428571428571428
apulien,1.1428571428571428
arawak,1.1428571428571428
archivespourtous,1.1428571428571428
argi,1.1428571428571428
aritotélicien,1.1428571428571428
armorum,1.1428571428571428
articel,1.1428571428571428
artichok,1.1428571428571428
articulat,1.1428571428571428
aryléthanolamin,1.1428571428571428
asm̥,1.1428571428571428
assault,1.1428571428571428
assurancemalad,1.1428571428571428
asteroïd,1.1428571428571428
astron,1.1428571428571428
audio-phonolog,1.1428571428571428
aujoud,1.1428571428571428
auto-stoppeur,1.1428571428571428
autocoll,1.1428571428571428
autoréalis,1.1428571428571428
aventures-de-medecin,1.1428571428571428
axen,1.1428571428571428
azuréen,1.1428571428571428
aéro-sacculit,1.1428571428571428
bacillifer,1.1428571428571428
baguag,1.1428571428571428
bakélit,1.1428571428571428
baltiqu,1.1428571428571428
banco,1.1428571428571428
barbatus,1.1428571428571428
bartholinit,1.1428571428571428
bas-vetr,1.1428571428571428
bastion,1.1428571428571428
baïonnet,1.1428571428571428
belex,1.1428571428571428
benzaflumin,1.1428571428571428
benzathine-benzyl-pénicillin,1.1428571428571428
benznidazol,1.1428571428571428
biantibiothérap,1.1428571428571428
bibliophil,1.1428571428571428
bilingual,1.1428571428571428
bio-alcamid,1.1428571428571428
bioanalys,1.1428571428571428
biocomposit,1.1428571428571428
bioculturel,1.1428571428571428
bionanotechnolog,1.1428571428571428
biostitut,1.1428571428571428
bioécolog,1.1428571428571428
bizuth,1.1428571428571428
bleibt,1.1428571428571428
blepharoptos,1.1428571428571428
bone-targeted,1.1428571428571428
bonif,1.1428571428571428
bpg,1.1428571428571428
brivudin,1.1428571428571428
bromacétat,1.1428571428571428
bromobenzen,1.1428571428571428
béta-adrénerg,1.1428571428571428
cacaoi,1.1428571428571428
cadott,1.1428571428571428
caet,1.1428571428571428
carpos,1.1428571428571428
cas-contrôl,1.1428571428571428
cassitérit,1.1428571428571428
catéchet,1.1428571428571428
caténair,1.1428571428571428
chair-fonc,1.1428571428571428
chimiluminiscent,1.1428571428571428
chlorobenzyliden,1.1428571428571428
chlorophénylmercur,1.1428571428571428
choukar,1.1428571428571428
chromogranin,1.1428571428571428
cigarral,1.1428571428571428
cis-diamminedichloroplatinum,1.1428571428571428
citriodor,1.1428571428571428
classificatoir,1.1428571428571428
cleavag,1.1428571428571428
cnidair,1.1428571428571428
co-administr,1.1428571428571428
coffreti,1.1428571428571428
colopath,1.1428571428571428
coloscan,1.1428571428571428
commiser,1.1428571428571428
commémoraison,1.1428571428571428
conciliō,1.1428571428571428
conteur,1.1428571428571428
contre-garant,1.1428571428571428
cooc,1.1428571428571428
copie-coll,1.1428571428571428
copilot,1.1428571428571428
copro-cultur,1.1428571428571428
coproducteur,1.1428571428571428
corticoïdes-valganciclov,1.1428571428571428
cortivazol,1.1428571428571428
cosaqu,1.1428571428571428
costaricien,1.1428571428571428
cratériform,1.1428571428571428
cryoablat,1.1428571428571428
cryogénis,1.1428571428571428
cryptozoït,1.1428571428571428
cutiréact,1.1428571428571428
cyb,1.1428571428571428
cytoscop,1.1428571428571428
céphazolin,1.1428571428571428
cérébro-médullair,1.1428571428571428
damnatio,1.1428571428571428
dango,1.1428571428571428
dasabuv,1.1428571428571428
debulking,1.1428571428571428
derjenigen,1.1428571428571428
desmopressin,1.1428571428571428
developed,1.1428571428571428
diapaus,1.1428571428571428
diaphragmatique-facies,1.1428571428571428
diarrhégen,1.1428571428571428
did,1.1428571428571428
didéaz,1.1428571428571428
dihydro-oxycodéinon,1.1428571428571428
dihyrdrofolat,1.1428571428571428
diméthylsulfoxyd,1.1428571428571428
dinitro,1.1428571428571428
discouir,1.1428571428571428
distan,1.1428571428571428
divers-droit,1.1428571428571428
dombox,1.1428571428571428
domo,1.1428571428571428
draper,1.1428571428571428
débitmetr,1.1428571428571428
décongélation-recongel,1.1428571428571428
démissionned,1.1428571428571428
dénicotinis,1.1428571428571428
déproton,1.1428571428571428
déshumanis,1.1428571428571428
déshydrad,1.1428571428571428
déshydroleucodin,1.1428571428571428
désun,1.1428571428571428
déséthyl,1.1428571428571428
détubag,1.1428571428571428
dévôt,1.1428571428571428
effarouch,1.1428571428571428
ela-asso,1.1428571428571428
embryogénes,1.1428571428571428
empalud,1.1428571428571428
empaquet,1.1428571428571428
empennag,1.1428571428571428
enamovirus,1.1428571428571428
end-expiratory,1.1428571428571428
endotherm,1.1428571428571428
endourétral,1.1428571428571428
envoya-t-il,1.1428571428571428
eruption,1.1428571428571428
erythraeus,1.1428571428571428
escadrill,1.1428571428571428
esculétin,1.1428571428571428
espèce-sentinel,1.1428571428571428
ethnolinguist,1.1428571428571428
euro-méditerranéen,1.1428571428571428
eurodéput,1.1428571428571428
eutoc,1.1428571428571428
ever,1.1428571428571428
ex-facult,1.1428571428571428
ex-superviseur,1.1428571428571428
exfiltr,1.1428571428571428
exflagel,1.1428571428571428
exoenzym,1.1428571428571428
exorb,1.1428571428571428
exospor,1.1428571428571428
extra-respiratoir,1.1428571428571428
facien,1.1428571428571428
fardemen,1.1428571428571428
femmes-médecin,1.1428571428571428
fighter,1.1428571428571428
filaricid,1.1428571428571428
flexionnel,1.1428571428571428
flue-cured,1.1428571428571428
fluidum,1.1428571428571428
foreign,1.1428571428571428
franco-palestinien,1.1428571428571428
fratricid,1.1428571428571428
frequentan,1.1428571428571428
frottur,1.1428571428571428
fuent,1.1428571428571428
fulgor,1.1428571428571428
fumaison,1.1428571428571428
fumeterr,1.1428571428571428
fundraising,1.1428571428571428
furfuryl,1.1428571428571428
fébrifugin,1.1428571428571428
gagne-pain,1.1428571428571428
galactocérébrosidas,1.1428571428571428
galvacher,1.1428571428571428
gambianus,1.1428571428571428
gameplay,1.1428571428571428
gem,1.1428571428571428
gevokizumab,1.1428571428571428
glandai,1.1428571428571428
gliomatos,1.1428571428571428
gliptin,1.1428571428571428
glucurono-conjugaison,1.1428571428571428
glycosil,1.1428571428571428
gma,1.1428571428571428
goju,1.1428571428571428
grand-duch,1.1428571428571428
granulopen,1.1428571428571428
gratel,1.1428571428571428
grivoiser,1.1428571428571428
gst,1.1428571428571428
guanylhydrazon,1.1428571428571428
gutta-perch,1.1428571428571428
gyratum,1.1428571428571428
haemolyticus,1.1428571428571428
halitophob,1.1428571428571428
haptène-protéin,1.1428571428571428
hauts-le-cœur,1.1428571428571428
hepcidin,1.1428571428571428
herméneut,1.1428571428571428
heterogeneity,1.1428571428571428
histolyt,1.1428571428571428
hiéronymien,1.1428571428571428
homme-roug,1.1428571428571428
hormono-synthes,1.1428571428571428
hounet,1.1428571428571428
hscm,1.1428571428571428
hydrofractur,1.1428571428571428
hydroxyphosphat,1.1428571428571428
hymenopterous,1.1428571428571428
hyper-réflex,1.1428571428571428
hyperalbuminorach,1.1428571428571428
hyperhydros,1.1428571428571428
hyperimmunoglobulinemi,1.1428571428571428
hypocapn,1.1428571428571428
hypochlorem,1.1428571428571428
hypomyélin,1.1428571428571428
hypothalamo-hypophyso-corticosurrenalien,1.1428571428571428
hypothiocyanit,1.1428571428571428
hématoméning,1.1428571428571428
hémocyanin,1.1428571428571428
hépato-gastro-enterolog,1.1428571428571428
iatroi,1.1428571428571428
iatếr,1.1428571428571428
icaridin,1.1428571428571428
icterorum,1.1428571428571428
iersp,1.1428571428571428
iloprost,1.1428571428571428
image-guided,1.1428571428571428
imbuv,1.1428571428571428
imiglucéras,1.1428571428571428
immuno-comprom,1.1428571428571428
immunoboost,1.1428571428571428
immunoglobin,1.1428571428571428
incompar,1.1428571428571428
indigenous,1.1428571428571428
indoamerican,1.1428571428571428
indésider,1.1428571428571428
infaillibil,1.1428571428571428
infuset,1.1428571428571428
inguériss,1.1428571428571428
insight,1.1428571428571428
instead,1.1428571428571428
instruis,1.1428571428571428
inter-départemental,1.1428571428571428
intermembranair,1.1428571428571428
inteross,1.1428571428571428
intra-corporel,1.1428571428571428
intra-mammair,1.1428571428571428
intra-rectal,1.1428571428571428
intrapsych,1.1428571428571428
intéract,1.1428571428571428
inétanch,1.1428571428571428
irh_argu,1.1428571428571428
ismaélit,1.1428571428571428
iso-indol,1.1428571428571428
israélo-arab,1.1428571428571428
jack,1.1428571428571428
jacobit,1.1428571428571428
japonais-chinois,1.1428571428571428
jerovic,1.1428571428571428
judéo-allemand,1.1428571428571428
karat,1.1428571428571428
keynésien,1.1428571428571428
kilopascal,1.1428571428571428
klippel,1.1428571428571428
knight,1.1428571428571428
koenigii,1.1428571428571428
kudurrus,1.1428571428571428
kératometr,1.1428571428571428
labiopalatine-retard,1.1428571428571428
ladrer,1.1428571428571428
landing,1.1428571428571428
laviedeside,1.1428571428571428
ldihealtheconomist,1.1428571428571428
legal,1.1428571428571428
leitmotiv,1.1428571428571428
lekárov,1.1428571428571428
lequotidiendumedecin,1.1428571428571428
letermov,1.1428571428571428
letton,1.1428571428571428
leuco-plaquettair,1.1428571428571428
leucopéni,1.1428571428571428
leucosperm,1.1428571428571428
likely,1.1428571428571428
linger,1.1428571428571428
lipoaspir,1.1428571428571428
lipomembran,1.1428571428571428
livre-programm,1.1428571428571428
locoregional,1.1428571428571428
locuteur,1.1428571428571428
lombo-sciat,1.1428571428571428
lordos,1.1428571428571428
loufoqu,1.1428571428571428
lpsa,1.1428571428571428
lpsb,1.1428571428571428
lucil,1.1428571428571428
lusitania,1.1428571428571428
lymphoedem,1.1428571428571428
lympohcyt,1.1428571428571428
lymécyclin,1.1428571428571428
macrogaler,1.1428571428571428
macrop,1.1428571428571428
maculipen,1.1428571428571428
malonitril,1.1428571428571428
maltos,1.1428571428571428
manchad,1.1428571428571428
manip,1.1428571428571428
mariolain,1.1428571428571428
maroco,1.1428571428571428
maïeusophil,1.1428571428571428
medical-microbiology,1.1428571428571428
medicalmontreal,1.1428571428571428
medicii,1.1428571428571428
melanur,1.1428571428571428
membrane-targeting,1.1428571428571428
mental-convuls,1.1428571428571428
mer-littoral,1.1428571428571428
merozoït,1.1428571428571428
mestre-mir,1.1428571428571428
metabolit,1.1428571428571428
mi-homm,1.1428571428571428
micro-lettr,1.1428571428571428
micro-object,1.1428571428571428
micro-sievert,1.1428571428571428
microbiologic,1.1428571428571428
microcalcif,1.1428571428571428
microenvironnemental,1.1428571428571428
microfaun,1.1428571428571428
micronutrit,1.1428571428571428
microréseau,1.1428571428571428
microsillon,1.1428571428571428
midget,1.1428571428571428
mieliepap,1.1428571428571428
migraini,1.1428571428571428
minutissimum,1.1428571428571428
misconcept,1.1428571428571428
monist,1.1428571428571428
monocotylédon,1.1428571428571428
monophosphoryqu,1.1428571428571428
monopolair,1.1428571428571428
monopson,1.1428571428571428
montnat,1.1428571428571428
morphogenes,1.1428571428571428
morpholin,1.1428571428571428
moubat,1.1428571428571428
mucosa,1.1428571428571428
multilocular,1.1428571428571428
muros,1.1428571428571428
mutassar,1.1428571428571428
myclobutanil,1.1428571428571428
myriad,1.1428571428571428
myélosarcom,1.1428571428571428
mécompt,1.1428571428571428
médioeuropéen,1.1428571428571428
mélinit,1.1428571428571428
ménigit,1.1428571428571428
mépéridin,1.1428571428571428
mésos,1.1428571428571428
mésosalpinx,1.1428571428571428
métai,1.1428571428571428
métaphyséal,1.1428571428571428
métast,1.1428571428571428
métatarso-phalangien,1.1428571428571428
méthadol,1.1428571428571428
méthyleth,1.1428571428571428
mūn,1.1428571428571428
nanocompos,1.1428571428571428
naringinin,1.1428571428571428
nasopharyngit,1.1428571428571428
nifedipin,1.1428571428571428
nirus,1.1428571428571428
niño,1.1428571428571428
nocicept,1.1428571428571428
non-atteint,1.1428571428571428
non-existent,1.1428571428571428
non-hormonal,1.1428571428571428
non-juif,1.1428571428571428
non-provoqu,1.1428571428571428
non-publ,1.1428571428571428
non-réversibl,1.1428571428571428
non-satur,1.1428571428571428
nornicotin,1.1428571428571428
norovirus-fr,1.1428571428571428
noscapin,1.1428571428571428
notari,1.1428571428571428
néfazodon,1.1428571428571428
négress,1.1428571428571428
néo-judéo-christian,1.1428571428571428
néocor,1.1428571428571428
néovasculair,1.1428571428571428
occidentalis,1.1428571428571428
offertoir,1.1428571428571428
oldenbourg,1.1428571428571428
oligodendroglial,1.1428571428571428
openfield,1.1428571428571428
operatori,1.1428571428571428
opioïderg,1.1428571428571428
oppidum,1.1428571428571428
oral-fécal,1.1428571428571428
ordre-infirmi,1.1428571428571428
organo-phosphor,1.1428571428571428
ornithophil,1.1428571428571428
orální,1.1428571428571428
otros,1.1428571428571428
over-blog,1.1428571428571428
pach,1.1428571428571428
pamaquin,1.1428571428571428
para-haemolyticus,1.1428571428571428
parents-enf,1.1428571428571428
parisiens,1.1428571428571428
parodontologu,1.1428571428571428
particularibus,1.1428571428571428
particularly,1.1428571428571428
passe-crassan,1.1428571428571428
passéism,1.1428571428571428
pathologis,1.1428571428571428
pauciparasitair,1.1428571428571428
pavimento-cylindr,1.1428571428571428
pcint,1.1428571428571428
peel,1.1428571428571428
pelvi-péritonéal,1.1428571428571428
penicillium,1.1428571428571428
pense-bêt,1.1428571428571428
pense-t-il,1.1428571428571428
pentachlorophénol,1.1428571428571428
perciform,1.1428571428571428
periodisch,1.1428571428571428
pertenu,1.1428571428571428
phléoliqu,1.1428571428571428
phososensibilis,1.1428571428571428
phosphatidylinositol-binding,1.1428571428571428
photogen,1.1428571428571428
physique-réadapt,1.1428571428571428
phébit,1.1428571428571428
phébus,1.1428571428571428
phénylhydroxylamin,1.1428571428571428
picornavirid,1.1428571428571428
picornavirus,1.1428571428571428
pigeonpox,1.1428571428571428
pintad,1.1428571428571428
pisk,1.1428571428571428
pleurot,1.1428571428571428
pluie-dépôt,1.1428571428571428
plurithérap,1.1428571428571428
pobl,1.1428571428571428
poisseux,1.1428571428571428
poly-acétylen,1.1428571428571428
polyaken,1.1428571428571428
polygalacturonas,1.1428571428571428
polytétrafluoréthylen,1.1428571428571428
populations-rel,1.1428571428571428
pospiviroid,1.1428571428571428
post-hospitali,1.1428571428571428
post-soviet,1.1428571428571428
post-transcriptionnel,1.1428571428571428
postes-fronti,1.1428571428571428
pouff,1.1428571428571428
pourboir,1.1428571428571428
poxvirid,1.1428571428571428
premier-plan,1.1428571428571428
primo-cultur,1.1428571428571428
privé-public,1.1428571428571428
profession’,1.1428571428571428
propert,1.1428571428571428
propol,1.1428571428571428
proteobacter,1.1428571428571428
protomer,1.1428571428571428
protéon,1.1428571428571428
prud’,1.1428571428571428
præcox-kranken,1.1428571428571428
pré-implantair,1.1428571428571428
pré-malin,1.1428571428571428
prémonit,1.1428571428571428
prépubertair,1.1428571428571428
pseudo-alcaloïd,1.1428571428571428
pseudo-v,1.1428571428571428
pseudocuticul,1.1428571428571428
psychoisolept,1.1428571428571428
ptyalism,1.1428571428571428
publics-priv,1.1428571428571428
purpl,1.1428571428571428
pusillum,1.1428571428571428
pyélo-urétéral,1.1428571428571428
pénicillinem,1.1428571428571428
pénicillios,1.1428571428571428
péri-articulair,1.1428571428571428
péri-bulbair,1.1428571428571428
périlymphat,1.1428571428571428
quasi-aléatoir,1.1428571428571428
quinoléine-méthanol,1.1428571428571428
railler,1.1428571428571428
rat-taup,1.1428571428571428
recouch,1.1428571428571428
regulat,1.1428571428571428
rempil,1.1428571428571428
renifleur,1.1428571428571428
représet,1.1428571428571428
rescr,1.1428571428571428
rhodopsin,1.1428571428571428
ribovirus,1.1428571428571428
rototo,1.1428571428571428
rundl,1.1428571428571428
ré-insert,1.1428571428571428
réimpregn,1.1428571428571428
réinscriptibl,1.1428571428571428
répartisent,1.1428571428571428
safar,1.1428571428571428
saint-espr,1.1428571428571428
salmétérol,1.1428571428571428
samr,1.1428571428571428
sanof,1.1428571428571428
sante-en-voyag,1.1428571428571428
santem,1.1428571428571428
saphen,1.1428571428571428
sapidus,1.1428571428571428
sapienc,1.1428571428571428
sarcasm,1.1428571428571428
sarment,1.1428571428571428
sart-up,1.1428571428571428
scent,1.1428571428571428
schizocyt,1.1428571428571428
scialyt,1.1428571428571428
scifind,1.1428571428571428
seeking,1.1428571428571428
seishin,1.1428571428571428
semaill,1.1428571428571428
semi-valid,1.1428571428571428
semi-échec,1.1428571428571428
sequela,1.1428571428571428
shik,1.1428571428571428
shinkei,1.1428571428571428
shock,1.1428571428571428
shoden,1.1428571428571428
sibiricus,1.1428571428571428
skill,1.1428571428571428
snc,1.1428571428571428
socio-comportemental,1.1428571428571428
sociétés-écran,1.1428571428571428
sonoris,1.1428571428571428
souligne-t-el,1.1428571428571428
soundcheck,1.1428571428571428
soutiens-gorg,1.1428571428571428
sphincterien,1.1428571428571428
spécifiquepour,1.1428571428571428
spéculair,1.1428571428571428
spécyton,1.1428571428571428
squelettal,1.1428571428571428
stalinien,1.1428571428571428
stater,1.1428571428571428
station-servic,1.1428571428571428
stibi,1.1428571428571428
studiosorum,1.1428571428571428
studium,1.1428571428571428
subcellulair,1.1428571428571428
suit-il,1.1428571428571428
superficial,1.1428571428571428
surprojet,1.1428571428571428
séismiqu,1.1428571428571428
séléno-protéin,1.1428571428571428
sénatus-consult,1.1428571428571428
séquestrectom,1.1428571428571428
taizōk,1.1428571428571428
taxis-motos,1.1428571428571428
teichoïqu,1.1428571428571428
terrass,1.1428571428571428
testudinarium,1.1428571428571428
teufeur,1.1428571428571428
thalomor,1.1428571428571428
thermo-alg,1.1428571428571428
thiénodiazépin,1.1428571428571428
thoracicus,1.1428571428571428
tiludronat,1.1428571428571428
to,1.1428571428571428
tomographe-scann,1.1428571428571428
torpillag,1.1428571428571428
tourniol,1.1428571428571428
trachéomalac,1.1428571428571428
trans-histor,1.1428571428571428
trans-ovarien,1.1428571428571428
transident,1.1428571428571428
trichophyt,1.1428571428571428
trichurias,1.1428571428571428
trochisqu,1.1428571428571428
trométamol,1.1428571428571428
trousseau,1.1428571428571428
ttt,1.1428571428571428
tuniso-français,1.1428571428571428
tympanometr,1.1428571428571428
télogen,1.1428571428571428
télé-crochet,1.1428571428571428
ultra-résist,1.1428571428571428
ultravirus,1.1428571428571428
undetermined,1.1428571428571428
unglaublich,1.1428571428571428
unmasking,1.1428571428571428
urokinas,1.1428571428571428
utility,1.1428571428571428
valeur,1.1428571428571428
valorem,1.1428571428571428
valvuloplast,1.1428571428571428
vector-born,1.1428571428571428
veilleur,1.1428571428571428
vermoulur,1.1428571428571428
vice-doyen,1.1428571428571428
vice-recteur,1.1428571428571428
vice-rein,1.1428571428571428
vindict,1.1428571428571428
virginitat,1.1428571428571428
virus-associated,1.1428571428571428
virux,1.1428571428571428
vouloir-fair,1.1428571428571428
vulcanologu,1.1428571428571428
wax,1.1428571428571428
weisskopk,1.1428571428571428
welch,1.1428571428571428
wenick,1.1428571428571428
white-footed,1.1428571428571428
yohimbin,1.1428571428571428
yourself,1.1428571428571428
yoyos,1.1428571428571428
yàofāng,1.1428571428571428
zhong,1.1428571428571428
zoo_eng,1.1428571428571428
ébrech,1.1428571428571428
échafaud,1.1428571428571428
école-hôpital,1.1428571428571428
éconazol,1.1428571428571428
écru,1.1428571428571428
égodyston,1.1428571428571428
élargisseur,1.1428571428571428
électrophysiothérap,1.1428571428571428
élevg,1.1428571428571428
émettent,1.1428571428571428
émétis,1.1428571428571428
équipier-secour,1.1428571428571428
érythrasm,1.1428571428571428
érésipel,1.1428571428571428
étiopatholog,1.1428571428571428
étruscologu,1.1428571428571428
évanescent,1.1428571428571428
évertu,1.1428571428571428
ɛɟ͡ʝɛtɛm,1.1428571428571428
ββ-caroten,1.1428571428571428
γ-hax,1.1428571428571428
και,1.1428571428571428
φάρμακα,1.1428571428571428
ארנון,1.1428571428571428
إبن,1.1428571428571428
ἀσκληπιάς,1.1428571428571428
„reichsuniversität,1.1428571428571428
デリバリーヘルス,1.1428571428571428
中央社会保険医療協議会,1.1428571428571428
丸山夏鈴,1.1428571428571428
医事課,1.1428571428571428
国立別府重度障害者センタ,1.1428571428571428
国立循環器病研究センター,1.1428571428571428
国立研究センター,1.1428571428571428
国立精神・神経医療研究センター,1.1428571428571428
国立長寿医療研究センター,1.1428571428571428
天究星ナスのベロニカ,1.1428571428571428
年金局,1.1428571428571428
开腹术,1.1428571428571428
枕中素書,1.1428571428571428
海外協力課,1.1428571428571428
社会・援護局,1.1428571428571428
福祿論,1.1428571428571428
蟹座のマニゴルド,1.1428571428571428
雇用機会均等政策課,1.1428571428571428
食品安全部,1.1428571428571428
interconnect,1.1428062678062678
franco-belg,1.1427469135802468
co-anim,1.1423611111111112
bêta-amyloïd,1.1422193877551021
introducteur,1.1421171171171172
bas-canadien,1.1420454545454546
pseudo-aut,1.1420454545454546
contractualis,1.1418283362727808
aident,1.1416666666666666
auberg,1.1416666666666666
briévet,1.1416666666666666
bukkak,1.1416666666666666
désapprob,1.1416666666666666
enchevêtr,1.1416666666666666
esp,1.1416666666666666
